timestamp,x,y,z
1511884768831564,-0.158691,-0.203125,0.996582
1511884768848730,-0.224121,-0.153809,0.955566
1511884768869014,-0.319824,-0.191406,0.872559
1511884768892075,-0.345703,-0.363281,0.981934
1511884768908222,-0.212402,-0.333984,1.02295
1511884768929205,-0.151855,-0.40332,0.905762
1511884768952264,-0.18457,-0.382324,0.959473
1511884768968307,-0.125488,-0.276855,0.951172
1511884768989487,-0.148438,-0.269531,0.90918
1511884769012510,-0.17627,-0.333984,0.933594
1511884769028466,-0.101563,-0.433594,0.91748
1511884769049527,-0.0791016,-0.412598,0.85498
1511884769072613,-0.0893555,-0.455078,0.927734
1511884769088626,-0.126953,-0.470215,0.890625
1511884769109682,-0.09375,-0.450684,0.901855
1511884769131742,-0.107422,-0.441406,0.900879
1511884769148813,-0.118164,-0.416016,0.928711
1511884769169968,-0.105469,-0.444824,0.905273
1511884769192044,-0.0576172,-0.400391,0.931152
1511884769214149,-0.0947266,-0.418457,0.909668
1511884769229144,-0.100098,-0.439941,0.965332
1511884769252326,-0.0844727,-0.437988,0.95459
1511884769268370,-0.110352,-0.444824,0.924805
1511884769289610,-0.124023,-0.463379,0.90918
1511884769311611,-0.103516,-0.484863,0.911621
1511884769335010,-0.106445,-0.478516,0.924316
1511884769350062,-0.12207,-0.458984,0.941406
1511884769372006,-0.131348,-0.435547,0.937012
1511884769395041,-0.129883,-0.418945,0.935547
1511884769409207,-0.121582,-0.413574,0.935547
1511884769432497,-0.117676,-0.414063,0.928711
1511884769448510,-0.121094,-0.423828,0.932129
1511884769470721,-0.106445,-0.437988,0.928711
1511884769491757,-0.0795898,-0.459961,0.933105
1511884769514817,-0.0629883,-0.477051,0.911133
1511884769531231,-0.0576172,-0.476563,0.888672
1511884769552428,-0.0415039,-0.46582,0.854492
1511884769574701,-0.0454102,-0.470703,0.845703
1511884769590743,-0.0566406,-0.493164,0.828613
1511884769611910,-0.0151367,-0.562012,0.833496
1511884769635039,0.0708008,-0.630371,0.849121
1511884769650998,0.100586,-0.645508,0.864746
1511884769672092,0.0991211,-0.59375,0.856445
1511884769703294,0.101074,-0.539063,0.82373
1511884769711154,0.0888672,-0.504395,0.829102
1511884769732336,0.0444336,-0.481934,0.843262
1511884769748379,0.00976563,-0.495605,0.84668
1511884769771517,-0.00683594,-0.48877,0.858887
1511884769791571,-0.0205078,-0.487305,0.854492
1511884769814721,-0.0546875,-0.483398,0.869141
1511884769830863,-0.0825195,-0.517578,0.876465
1511884769851980,-0.104004,-0.56543,0.875977
1511884769874075,-0.126465,-0.588379,0.855957
1511884769891145,-0.130859,-0.583496,0.85791
1511884769912174,-0.131348,-0.543945,0.874512
1511884769934727,-0.143066,-0.520508,0.866211
1511884769950807,-0.148438,-0.506836,0.867676
1511884769972036,-0.126465,-0.498047,0.875
1511884769994927,-0.0893555,-0.504395,0.89502
1511884770011128,-0.0683594,-0.501465,0.894531
1511884770032249,-0.0722656,-0.491211,0.888184
1511884770054700,-0.0878906,-0.489746,0.895996
1511884770070778,-0.081543,-0.505859,0.893555
1511884770091926,-0.0776367,-0.52002,0.905273
1511884770114114,-0.0683594,-0.530762,0.910156
1511884770131159,-0.0463867,-0.541992,0.904785
1511884770152216,-0.0302734,-0.528809,0.907227
1511884770174273,-0.0219727,-0.519531,0.895508
1511884770191318,-0.0219727,-0.508789,0.891113
1511884770212501,-0.0283203,-0.489258,0.896484
1511884770234564,-0.0498047,-0.48291,0.907227
1511884770251541,-0.0527344,-0.489258,0.905273
1511884770271556,-0.0449219,-0.483887,0.895996
1511884770294644,-0.0698242,-0.474121,0.893555
1511884770310643,-0.0786133,-0.479492,0.884277
1511884770331730,-0.0649414,-0.499512,0.888672
1511884770354831,-0.0205078,-0.515137,0.888672
1511884770370831,0.0288086,-0.538574,0.869629
1511884770393930,0.0922852,-0.57373,0.837402
1511884770414985,0.136719,-0.562988,0.84082
1511884770431295,0.141113,-0.515625,0.834473
1511884770453472,0.126953,-0.505859,0.834473
1511884770474918,0.113281,-0.504395,0.848633
1511884770490785,0.108398,-0.499512,0.841797
1511884770513977,0.0839844,-0.500977,0.831543
1511884770535089,0.0888672,-0.517578,0.809082
1511884770551433,0.0864258,-0.54248,0.797852
1511884770579507,0.0439453,-0.566895,0.777344
1511884770594547,0.00830078,-0.55957,0.770508
1511884770610712,-0.0258789,-0.555664,0.77832
1511884770633775,-0.043457,-0.553711,0.771484
1511884770654960,-0.0532227,-0.547852,0.774902
1511884770671085,-0.0717773,-0.521484,0.801758
1511884770693147,-0.111328,-0.50293,0.844727
1511884770714203,-0.143066,-0.516113,0.842285
1511884770731248,-0.161621,-0.541504,0.849121
1511884770753304,-0.17627,-0.540039,0.82666
1511884770774359,-0.176758,-0.529297,0.804688
1511884770790652,-0.144531,-0.496094,0.791504
1511884770813814,-0.103027,-0.495117,0.803711
1511884770834909,-0.0830078,-0.538574,0.8125
1511884770851085,-0.0952148,-0.561035,0.852539
1511884770873143,-0.0986328,-0.525391,0.888184
1511884770894476,-0.141602,-0.484375,0.92627
1511884770910503,-0.210449,-0.492188,0.912109
1511884770933563,-0.300781,-0.519043,0.918457
1511884770954954,-0.456543,-0.480469,0.944824
1511884770970809,-0.554688,-0.431152,0.918945
1511884770993003,-0.567871,-0.387207,0.95166
1511884771015121,-0.572266,-0.405762,0.976074
1511884771031106,-0.634277,-0.473145,0.96875
1511884771053164,-0.703613,-0.541992,1.00244
1511884771074219,-0.811523,-0.548828,0.979004
1511884771090497,-0.84082,-0.502441,0.939941
1511884771113558,-0.834961,-0.647949,0.894043
1511884771134886,-0.868164,-0.736816,0.928711
1511884771150805,-1.03418,-0.747559,0.829102
1511884771173860,-1.04688,-0.610352,0.795898
1511884771195053,-0.910645,-0.536621,0.802246
1511884771211240,-0.87793,-0.44873,0.806152
1511884771233296,-0.888672,-0.383301,0.828613
1511884771254630,-0.852051,-0.333984,0.856445
1511884771271521,-0.763184,-0.328125,0.88916
1511884771293686,-0.702148,-0.257813,0.911621
1511884771315781,-0.648926,-0.193359,0.870117
1511884771337847,-0.631836,-0.147461,0.904785
1511884771352843,-0.638184,-0.119141,0.93457
1511884771374994,-0.702148,-0.0654297,0.9375
1511884771398211,-0.751953,-0.0410156,0.847656
1511884771412382,-0.709473,-0.0571289,0.682129
1511884771435538,-0.585938,-0.0952148,0.598633
1511884771457740,-0.477051,-0.0834961,0.595215
1511884771472905,-0.434082,-0.0175781,0.576172
1511884771494881,-0.436035,0.03125,0.523926
1511884771518138,-0.40332,0.0302734,0.473145
1511884771533181,-0.334961,0.00488281,0.435059
1511884771555235,-0.28418,0.0253906,0.454102
1511884771578179,-0.281738,0.108398,0.519531
1511884771593218,-0.320313,0.186035,0.615723
1511884771615276,-0.337402,0.217285,0.609375
1511884771637471,-0.31543,0.163086,0.624023
1511884771652555,-0.314453,0.140137,0.717285
1511884771675649,-0.370605,0.154297,0.776855
1511884771697737,-0.428223,0.140137,0.814453
1511884771712685,-0.526367,0.0942383,0.808594
1511884771735748,-0.65625,-0.0576172,0.8125
1511884771757812,-0.734375,-0.178711,0.774414
1511884771772888,-0.820801,-0.326172,0.675293
1511884771794919,-0.901367,-0.428711,0.581543
1511884771817966,-0.878418,-0.446777,0.506836
1511884771833161,-0.833496,-0.478516,0.382813
1511884771855324,-0.783691,-0.498535,0.356445
1511884771877468,-0.762695,-0.489746,0.334961
1511884771892506,-0.736816,-0.509277,0.287109
1511884771915637,-0.713867,-0.498535,0.35791
1511884771937691,-0.709961,-0.41748,0.433594
1511884771952792,-0.734375,-0.36084,0.471191
1511884771975686,-0.747559,-0.313965,0.529785
1511884771997878,-0.736816,-0.298828,0.554199
1511884772012918,-0.745117,-0.304688,0.550781
1511884772034977,-0.758301,-0.341309,0.563477
1511884772058191,-0.748047,-0.360352,0.550293
1511884772073247,-0.769043,-0.36377,0.551758
1511884772095262,-0.80127,-0.35791,0.549316
1511884772117615,-0.862793,-0.379395,0.505859
1511884772132774,-0.864258,-0.480469,0.438477
1511884772154786,-0.84668,-0.447754,0.435059
1511884772177845,-0.911133,-0.305664,0.452637
1511884772192845,-0.89209,-0.233398,0.446777
1511884772214905,-0.842285,-0.220215,0.467773
1511884772238254,-0.836914,-0.235352,0.489258
1511884772252293,-0.862305,-0.272949,0.489746
1511884772275355,-0.882813,-0.32959,0.471191
1511884772297536,-0.916016,-0.380371,0.413574
1511884772312829,-0.974121,-0.414063,0.350586
1511884772334800,-0.963379,-0.46582,0.341309
1511884772357822,-0.909668,-0.516113,0.374512
1511884772372898,-0.835938,-0.490234,0.320313
1511884772394922,-0.741211,-0.437988,0.260254
1511884772418173,-0.65625,-0.318848,0.294922
1511884772433022,-0.59082,-0.316406,0.238281
1511884772455244,-0.741699,-0.733398,-0.0405273
1511884772477281,-0.989258,-0.67041,0.162598
1511884772494463,-1.41211,-0.540527,-0.188477
1511884772515726,-1.38477,-0.171387,-0.228027
1511884772537578,-1.16895,-0.471191,-0.17334
1511884772553621,-0.896484,-0.575684,-0.216309
1511884772575700,-0.768066,-0.516602,-0.0849609
1511884772597738,-0.743652,-0.555664,0.0546875
1511884772614028,-0.839355,-0.675293,-0.0634766
1511884772635127,-0.790527,-0.703613,0.000976563
1511884772657313,-0.840332,-0.566406,0.113281
1511884772674359,-0.924805,-0.544922,-0.0126953
1511884772695416,-1.02686,-0.558105,-0.0732422
1511884772717665,-1.08496,-0.54248,-0.0712891
1511884772733769,-0.995117,-0.46875,0.00488281
1511884772754905,-0.918457,-0.435547,0.0375977
1511884772777958,-0.921875,-0.453125,0.00830078
1511884772793939,-0.938477,-0.420898,0.0454102
1511884772815185,-0.916016,-0.328125,0.109375
1511884772837232,-0.87793,-0.26123,0.0976563
1511884772854278,-0.866211,-0.255371,0.0869141
1511884772875455,-0.871094,-0.27832,0.0888672
1511884772897390,-0.919434,-0.308105,0.132813
1511884772914547,-1.04688,-0.291016,0.134766
1511884772934819,-1.02246,-0.304688,0.146484
1511884772957916,-0.925781,-0.350586,0.131348
1511884772973958,-0.878418,-0.412598,0.106934
1511884772995090,-0.858887,-0.400879,0.119141
1511884773018157,-0.834473,-0.363281,0.137207
1511884773034153,-0.799316,-0.297363,0.185059
1511884773055212,-0.773926,-0.253906,0.23584
1511884773077822,-0.772949,-0.248535,0.278809
1511884773093754,-0.862305,-0.299316,0.280273
1511884773114843,-0.924805,-0.374023,0.313477
1511884773137993,-0.952148,-0.375488,0.381348
1511884773154055,-0.981445,-0.367676,0.412598
1511884773183228,-1.03271,-0.322266,0.450195
1511884773197189,-1.05615,-0.315918,0.476563
1511884773213229,-1.03174,-0.366699,0.445801
1511884773235291,-0.983398,-0.400879,0.400879
1511884773257673,-0.911621,-0.380859,0.368652
1511884773273532,-0.830078,-0.307617,0.296387
1511884773294739,-0.738281,-0.265625,0.250977
1511884773318160,-0.703613,-0.234375,0.240234
1511884773333354,-0.714355,-0.222168,0.240234
1511884773355693,-0.770508,-0.235352,0.243652
1511884773377584,-0.887695,-0.248535,0.281738
1511884773393795,-0.999023,-0.260254,0.297363
1511884773416827,-1.06787,-0.248535,0.298828
1511884773438071,-1.09814,-0.26123,0.322266
1511884773453922,-1.08008,-0.317383,0.325195
1511884773476990,-1.03027,-0.347656,0.338379
1511884773498041,-0.974609,-0.34668,0.337402
1511884773513078,-0.908691,-0.322266,0.337402
1511884773537196,-0.814941,-0.307129,0.333496
1511884773557338,-0.767578,-0.289063,0.349121
1511884773573380,-0.75293,-0.273438,0.369141
1511884773596441,-0.758789,-0.260742,0.405273
1511884773617819,-0.778809,-0.255859,0.419922
1511884773633825,-0.835449,-0.253418,0.409668
1511884773656917,-0.879395,-0.275879,0.399902
1511884773677942,-0.936035,-0.31543,0.390625
1511884773692986,-0.969727,-0.369141,0.371094
1511884773717046,-0.999512,-0.428223,0.352051
1511884773737348,-1.00684,-0.452637,0.334961
1511884773753275,-0.97168,-0.446777,0.304688
1511884773776335,-0.911133,-0.427246,0.284668
1511884773797412,-0.887207,-0.382813,0.271484
1511884773813685,-0.881348,-0.349609,0.255371
1511884773836756,-0.90918,-0.311035,0.269531
1511884773857975,-0.948242,-0.259277,0.296387
1511884773873156,-1.01563,-0.244141,0.266602
1511884773896253,-1.05615,-0.297363,0.224609
1511884773917282,-1.03174,-0.368652,0.203613
1511884773933274,-0.991699,-0.40332,0.199219
1511884773956332,-0.96582,-0.383301,0.199707
1511884773977422,-0.955078,-0.341797,0.203125
1511884773993515,-0.954102,-0.309082,0.233887
1511884774016784,-0.928223,-0.28418,0.274414
1511884774037823,-0.906738,-0.266602,0.318848
1511884774053852,-0.906738,-0.267578,0.307129
1511884774076982,-0.921387,-0.285156,0.285156
1511884774098040,-0.882324,-0.292969,0.287598
1511884774113309,-0.817871,-0.291992,0.3125
1511884774136647,-0.782715,-0.254395,0.334473
1511884774157704,-0.763672,-0.228027,0.341797
1511884774173900,-0.73877,-0.23877,0.384277
1511884774195807,-0.731934,-0.247559,0.446289
1511884774218004,-0.752441,-0.246582,0.460938
1511884774233088,-0.77832,-0.238281,0.490234
1511884774256181,-0.82666,-0.250488,0.515625
1511884774277471,-0.875977,-0.28418,0.48877
1511884774293462,-0.88623,-0.324219,0.456543
1511884774315542,-0.908691,-0.337402,0.427246
1511884774338802,-0.932617,-0.327637,0.383301
1511884774359918,-0.926758,-0.313477,0.338379
1511884774375959,-0.921875,-0.3125,0.308105
1511884774399019,-0.921875,-0.314453,0.293457
1511884774420548,-0.939453,-0.311035,0.277344
1511884774436414,-0.962891,-0.318359,0.258301
1511884774459469,-0.973633,-0.322754,0.253418
1511884774480523,-0.980469,-0.317383,0.256348
1511884774495565,-0.986328,-0.30957,0.256836
1511884774518763,-0.991211,-0.327148,0.233887
1511884774539939,-0.980957,-0.334961,0.266113
1511884774555907,-0.932617,-0.310059,0.288574
1511884774579109,-0.904785,-0.277344,0.282715
1511884774600279,-0.923828,-0.223145,0.294434
1511884774616207,-0.942383,-0.216309,0.287598
1511884774639470,-0.924805,-0.228516,0.288574
1511884774660568,-0.892578,-0.240234,0.30127
1511884774675623,-0.894043,-0.246094,0.308594
1511884774698669,-0.912109,-0.25,0.30957
1511884774719686,-0.913086,-0.253418,0.311523
1511884774735731,-0.908203,-0.276367,0.304199
1511884774758786,-0.911621,-0.297363,0.316895
1511884774779969,-0.894043,-0.291016,0.322754
1511884774795885,-0.885254,-0.290527,0.316895
1511884774819187,-0.900879,-0.283203,0.303223
1511884774840566,-0.914063,-0.282715,0.308105
1511884774856461,-0.904297,-0.29541,0.301758
1511884774879476,-0.89502,-0.297852,0.314453
1511884774900677,-0.900879,-0.297852,0.326172
1511884774915718,-0.915039,-0.286621,0.325684
1511884774938909,-0.90332,-0.279297,0.313477
1511884774959968,-0.88916,-0.273926,0.321777
1511884774976008,-0.900879,-0.269043,0.331055
1511884774999069,-0.920898,-0.272461,0.321289
1511884775020231,-0.928711,-0.286621,0.313965
1511884775036170,-0.912598,-0.296875,0.311035
1511884775059230,-0.919434,-0.290039,0.29541
1511884775080328,-0.942871,-0.275879,0.27832
1511884775096329,-0.973145,-0.285645,0.249023
1511884775118390,-0.966309,-0.3125,0.247559
1511884775140639,-0.937988,-0.320313,0.257324
1511884775155595,-0.914551,-0.307617,0.241211
1511884775178546,-0.910156,-0.29541,0.225098
1511884775199786,-0.893555,-0.292969,0.226074
1511884775215749,-0.888672,-0.321777,0.209961
1511884775238980,-0.880371,-0.331055,0.235352
1511884775260036,-0.871582,-0.339844,0.22998
1511884775282265,-0.904785,-0.347656,0.239258
1511884775298282,-0.950195,-0.345215,0.243164
1511884775321345,-0.973145,-0.353516,0.22168
1511884775336369,-0.999512,-0.371582,0.225586
1511884775358424,-1.00391,-0.396484,0.27002
1511884775381485,-0.980957,-0.375977,0.318848
1511884775395597,-0.945313,-0.352539,0.305664
1511884775418717,-0.935059,-0.330078,0.321289
1511884775442006,-0.908203,-0.322266,0.341309
1511884775463074,-0.866211,-0.312012,0.359863
1511884775478110,-0.839844,-0.331055,0.379883
1511884775501255,-0.842773,-0.307129,0.413574
1511884775523257,-0.82373,-0.340332,0.35791
1511884775539442,-0.821289,-0.371582,0.353027
1511884775561331,-0.867188,-0.395508,0.370605
1511884775582840,-0.910645,-0.379883,0.361328
1511884775598711,-0.904785,-0.343262,0.335449
1511884775621958,-0.908691,-0.310547,0.31543
1511884775643026,-0.915527,-0.291504,0.30957
1511884775659050,-0.912598,-0.324707,0.289063
1511884775682091,-0.924805,-0.369141,0.247559
1511884775703165,-0.933594,-0.385254,0.207031
1511884775718211,-0.901855,-0.380859,0.182617
1511884775741244,-0.875488,-0.394531,0.149902
1511884775762432,-0.86377,-0.398438,0.174316
1511884775778471,-0.868652,-0.364746,0.200195
1511884775801533,-0.876465,-0.336426,0.210449
1511884775822777,-0.893066,-0.327637,0.246582
1511884775838631,-0.920898,-0.320313,0.260742
1511884775861692,-0.938965,-0.304688,0.267578
1511884775882752,-0.970215,-0.301758,0.251953
1511884775898795,-0.993652,-0.289551,0.217773
1511884775922099,-0.971191,-0.290039,0.199219
1511884775942205,-0.951172,-0.297363,0.194336
1511884775958245,-0.942383,-0.306641,0.214844
1511884775981303,-0.909668,-0.297852,0.229492
1511884776002362,-0.884277,-0.284668,0.233398
1511884776018403,-0.864258,-0.276855,0.242676
1511884776041494,-0.875488,-0.260254,0.231934
1511884776062523,-0.927734,-0.269043,0.231445
1511884776078563,-0.949707,-0.267578,0.246582
1511884776100752,-0.889648,-0.276367,0.231934
1511884776122848,-0.86084,-0.289063,0.225098
1511884776138853,-0.891113,-0.263672,0.237793
1511884776160908,-0.91748,-0.256836,0.215332
1511884776183009,-0.935547,-0.276855,0.208496
1511884776199022,-0.946289,-0.302246,0.209961
1511884776221400,-0.94873,-0.325195,0.199707
1511884776244291,-0.952637,-0.327148,0.193848
1511884776258330,-0.962891,-0.296387,0.222656
1511884776281392,-0.958008,-0.286133,0.224121
1511884776304456,-0.946289,-0.272461,0.234375
1511884776318488,-0.925781,-0.268555,0.240723
1511884776340564,-0.896484,-0.266602,0.240723
1511884776364609,-0.880859,-0.23877,0.257324
1511884776378792,-0.853516,-0.208008,0.256836
1511884776400989,-0.831055,-0.200684,0.264648
1511884776424053,-0.851074,-0.177246,0.312012
1511884776445113,-0.919922,-0.154785,0.332031
1511884776461235,-0.981445,-0.13623,0.307129
1511884776484347,-0.966309,-0.160156,0.273926
1511884776505370,-0.964355,-0.176758,0.270996
1511884776520552,-0.991211,-0.167969,0.283203
1511884776544501,-1.04688,-0.142578,0.289551
1511884776565741,-1.10742,-0.102051,0.288086
1511884776580934,-1.1084,-0.0708008,0.277832
1511884776604061,-1.08447,-0.0957031,0.235352
1511884776625132,-1.05859,-0.149414,0.208008
1511884776641158,-1.05322,-0.185547,0.20166
1511884776664220,-1.05322,-0.19873,0.163574
1511884776685416,-1.02832,-0.206055,0.163086
1511884776700548,-1.00342,-0.185059,0.154785
1511884776724522,-0.970703,-0.181152,0.164063
1511884776745614,-0.967773,-0.172852,0.156738
1511884776760819,-0.971191,-0.149414,0.169922
1511884776784027,-0.983887,-0.125,0.185547
1511884776805121,-0.994141,-0.112793,0.197266
1511884776821127,-1.01221,-0.124023,0.206055
1511884776844183,-1.01221,-0.142578,0.210449
1511884776865410,-0.993164,-0.158691,0.200195
1511884776881405,-0.978027,-0.174805,0.19043
1511884776904651,-0.961914,-0.189453,0.206055
1511884776924768,-0.936523,-0.199219,0.208496
1511884776940838,-0.916504,-0.193848,0.211914
1511884776963899,-0.919922,-0.178711,0.230957
1511884776985219,-0.926758,-0.152832,0.239746
1511884777001132,-0.924316,-0.18457,0.233398
1511884777023215,-0.90625,-0.169922,0.334961
1511884777045451,-0.901855,-0.171875,0.374512
1511884777061295,-0.930664,-0.171875,0.416504
1511884777083351,-0.964355,-0.147461,0.408203
1511884777105523,-0.977051,-0.159668,0.36377
1511884777121452,-0.994141,-0.208496,0.36377
1511884777143510,-1.03271,-0.228027,0.285156
1511884777165569,-1.0332,-0.265625,0.192871
1511884777180609,-1.01758,-0.26416,0.190918
1511884777211693,-1.03906,-0.268555,0.212402
1511884777226733,-1.02344,-0.186035,0.122559
1511884777240770,-1.05176,-0.231934,0.019043
1511884777263835,-1.104,-0.32373,-0.090332
1511884777286996,-0.976074,-0.330566,-0.134766
1511884777301084,-0.857422,-0.299805,-0.17627
1511884777323142,-0.842773,-0.24707,-0.210449
1511884777337320,-0.912109,-0.26123,-0.234863
1511884777359452,-0.990723,-0.274414,-0.165527
1511884777382618,-1.03174,-0.23877,-0.0571289
1511884777397546,-1.02197,-0.225586,0.0107422
1511884777419986,-0.98877,-0.248047,0.0610352
1511884777442906,-0.967773,-0.324219,0.0981445
1511884777457122,-0.973633,-0.355957,0.114746
1511884777479146,-0.960938,-0.377441,0.128906
1511884777502355,-0.935059,-0.373047,0.147949
1511884777517536,-0.905273,-0.382324,0.156738
1511884777539648,-0.860352,-0.335449,0.169922
1511884777562749,-0.820313,-0.267578,0.159668
1511884777576664,-0.805664,-0.248535,0.125977
1511884777599878,-0.817383,-0.302246,0.124512
1511884777622890,-0.812012,-0.32959,0.181641
1511884777636825,-0.786133,-0.314453,0.1875
1511884777659883,-0.791504,-0.270996,0.151855
1511884777683116,-0.802734,-0.260254,0.141113
1511884777696984,-0.787598,-0.284668,0.165039
1511884777719074,-0.836426,-0.290527,0.18457
1511884777743108,-0.921387,-0.274902,0.165039
1511884777757184,-0.949219,-0.304688,0.146973
1511884777779203,-0.94873,-0.356934,0.151855
1511884777802261,-0.938477,-0.392578,0.149902
1511884777817488,-0.95459,-0.432129,0.162598
1511884777839601,-1.18799,-0.338867,0.251465
1511884777862828,-1.31396,-0.219727,0.192871
1511884777876737,-1.53467,-0.167969,0.120605
1511884777899839,-1.61035,-0.180176,-0.0405273
1511884777922902,-1.45654,-0.287598,-0.140137
1511884777938968,-1.29443,-0.360352,-0.148438
1511884777959313,-1.14795,-0.389648,-0.194336
1511884777990402,-1.04834,-0.385742,-0.214355
1511884777997399,-1.03174,-0.356445,-0.15625
1511884778019471,-0.987793,-0.283691,-0.0556641
1511884778042499,-1.05322,-0.234375,-0.0566406
1511884778057567,-1.09912,-0.268555,-0.0786133
1511884778095886,-1.09131,-0.299316,-0.0258789
1511884778102902,-1,-0.333008,0.0810547
1511884778116942,-0.890137,-0.225586,0.188477
1511884778139110,-0.942871,-0.13916,0.197754
1511884778163135,-0.883301,-0.123535,0.203125
1511884778177102,-0.811035,-0.0893555,0.213379
1511884778199274,-0.748535,-0.0986328,0.25
1511884778223223,-0.71875,-0.123047,0.316406
1511884778237494,-0.72168,-0.15332,0.327148
1511884778259448,-0.790039,-0.173828,0.324219
1511884778282773,-0.79541,-0.191895,0.339355
1511884778296683,-0.78125,-0.213867,0.350586
1511884778319794,-0.763672,-0.23291,0.364258
1511884778342898,-0.759766,-0.225098,0.383789
1511884778357052,-0.73877,-0.250488,0.397461
1511884778378994,-0.750488,-0.185059,0.39209
1511884778403166,-0.777832,-0.117676,0.38916
1511884778417128,-0.873047,-0.21582,0.527832
1511884778439527,-1.08545,-0.188477,0.439941
1511884778462392,-1.11572,-0.294434,0.34668
1511884778476504,-1.14209,-0.312012,0.339844
1511884778499801,-1.18408,-0.168457,0.254883
1511884778522877,-1.36963,-0.155273,0.218262
1511884778536972,-1.45654,-0.118164,0.21875
1511884778559205,-1.46973,-0.145996,0.265625
1511884778583212,-1.53223,-0.238281,0.111328
1511884778597200,-1.24219,-0.400391,-0.0361328
1511884778619260,-0.881348,-0.447266,-0.219238
1511884778642486,-0.633301,-0.426758,-0.115723
1511884778656526,-0.575684,-0.257324,-0.117676
1511884778679751,-0.743652,-0.12207,-0.168945
1511884778703003,-0.901367,-0.0703125,-0.117676
1511884778717045,-0.931641,-0.0888672,-0.0688477
1511884778739064,-0.957031,-0.151855,-0.0146484
1511884778762146,-0.916504,-0.208496,0.0522461
1511884778777186,-0.848145,-0.270996,0.128418
1511884778799367,-0.827148,-0.288086,0.163086
1511884778822345,-0.85498,-0.298828,0.12793
1511884778837364,-0.830566,-0.37793,0.0922852
1511884778859535,-0.829102,-0.368652,0.108398
1511884778882727,-0.782715,-0.374023,0.15625
1511884778896583,-0.745117,-0.435059,0.217773
1511884778919653,-0.770508,-0.430176,0.324219
1511884778942707,-0.813965,-0.433594,0.337402
1511884778956782,-0.833496,-0.43457,0.364746
1511884778987905,-0.844238,-0.394531,0.390625
1511884779003110,-0.865723,-0.353027,0.400391
1511884779017208,-0.888184,-0.316895,0.432617
1511884779041439,-0.919434,-0.305176,0.431641
1511884779062339,-0.990723,-0.32666,0.418457
1511884779085514,-1.04492,-0.365234,0.362793
1511884779099699,-1.0459,-0.442383,0.287109
1511884779121690,-1.04297,-0.5625,0.245605
