timestamp,roll,pitch,yaw
1511884976909613,-0.275533,-0.0207494,-0.51306
1511884976926597,-0.335047,-0.0548607,-0.520761
1511884976948654,-0.389178,-0.0955659,-0.533178
1511884976969837,-0.437369,-0.139853,-0.549802
1511884976986815,-0.477361,-0.185489,-0.571203
1511884977008846,-0.49975,-0.23148,-0.595041
1511884977031029,-0.499413,-0.274069,-0.621699
1511884977046209,-0.476998,-0.312318,-0.65337
1511884977068428,-0.446845,-0.348461,-0.688259
1511884977091454,-0.420155,-0.382214,-0.726587
1511884977112606,-0.398441,-0.4122,-0.769043
1511884977128552,-0.373687,-0.436066,-0.815759
1511884977151615,-0.340077,-0.452088,-0.86667
1511884977172674,-0.297126,-0.460803,-0.919774
1511884977188730,-0.250454,-0.460778,-0.974102
1511884977211013,-0.208316,-0.450818,-1.02745
1511884977232074,-0.175319,-0.427097,-1.07934
1511884977248177,-0.152626,-0.388626,-1.12706
1511884977271238,-0.141476,-0.336737,-1.16988
1511884977292425,-0.141741,-0.273145,-1.20856
1511884977308424,-0.149532,-0.200898,-1.24301
1511884977331605,-0.160074,-0.12341,-1.27274
1511884977352638,-0.172598,-0.0443715,-1.29676
1511884977368585,-0.190611,0.034272,-1.31517
1511884977391705,-0.212965,0.111175,-1.32736
1511884977412707,-0.235814,0.185039,-1.333
1511884977429749,-0.25589,0.254373,-1.33271
1511884977451820,-0.271039,0.317666,-1.32616
1511884977471964,-0.281262,0.375414,-1.3138
1511884977489048,-0.289192,0.425932,-1.29567
1511884977510419,-0.297569,0.471813,-1.27429
1511884977533291,-0.293785,0.510274,-1.25011
1511884977547523,-0.279725,0.542544,-1.22582
1511884977570611,-0.259551,0.570076,-1.20074
1511884977592738,-0.23333,0.590626,-1.1739
1511884977607623,-0.200284,0.604571,-1.14424
1511884977630684,-0.17326,0.613637,-1.11557
1511884977652980,-0.158481,0.619146,-1.09061
1511884977668022,-0.149581,0.622184,-1.07196
1511884977690958,-0.139992,0.623712,-1.05903
1511884977713018,-0.129451,0.624885,-1.05028
1511884977728101,-0.122134,0.625397,-1.04441
1511884977750244,-0.118545,0.625522,-1.04023
1511884977772335,-0.116262,0.625345,-1.03821
1511884977788379,-0.113309,0.625664,-1.03815
1511884977810538,-0.111332,0.626364,-1.03967
1511884977832495,-0.109892,0.627517,-1.04236
1511884977847535,-0.108076,0.628946,-1.0453
1511884977870710,-0.106462,0.629667,-1.04829
1511884977892831,-0.105983,0.630107,-1.05071
1511884977907882,-0.107752,0.63077,-1.05297
1511884977930757,-0.110463,0.631537,-1.05559
1511884977952815,-0.111753,0.631396,-1.05778
1511884977967855,-0.11087,0.63126,-1.05874
1511884977990006,-0.111872,0.631535,-1.0592
1511884978013082,-0.114775,0.631994,-1.05944
1511884978028193,-0.117352,0.632436,-1.06019
1511884978050258,-0.117552,0.632167,-1.06123
1511884978073403,-0.11619,0.631992,-1.06189
1511884978089445,-0.114825,0.631928,-1.06136
1511884978110580,-0.115353,0.631987,-1.06068
1511884978132538,-0.115944,0.6317,-1.05994
1511884978149570,-0.11613,0.631283,-1.0599
1511884978170738,-0.115091,0.63143,-1.06
1511884978192715,-0.11365,0.631983,-1.06008
1511884978209919,-0.112806,0.631944,-1.05949
1511884978229968,-0.114106,0.631294,-1.05918
1511884978253211,-0.117242,0.630183,-1.05987
1511884978269072,-0.119469,0.629268,-1.06121
1511884978290109,-0.120868,0.628283,-1.06219
1511884978313339,-0.122985,0.626851,-1.06275
1511884978329411,-0.12695,0.624937,-1.06337
1511884978350440,-0.130878,0.623138,-1.06461
1511884978372632,-0.1341,0.621109,-1.06581
1511884978389624,-0.136864,0.619199,-1.06664
1511884978410691,-0.140012,0.617286,-1.06712
1511884978434744,-0.142107,0.615255,-1.06779
1511884978449791,-0.143239,0.613585,-1.06833
1511884978470851,-0.144295,0.612302,-1.06897
1511884978493194,-0.145268,0.610896,-1.06954
1511884978509053,-0.145628,0.609673,-1.06981
1511884978530226,-0.145945,0.608438,-1.0699
1511884978553296,-0.147052,0.607127,-1.07068
1511884978569213,-0.148516,0.606428,-1.07191
1511884978590299,-0.150196,0.605642,-1.07348
1511884978612331,-0.152061,0.6048,-1.07463
1511884978629374,-0.154474,0.604353,-1.07612
1511884978650544,-0.155551,0.603491,-1.07686
1511884978672668,-0.156833,0.602674,-1.07741
1511884978689675,-0.158642,0.601851,-1.07812
1511884978710772,-0.159473,0.600213,-1.07872
1511884978732829,-0.158902,0.598762,-1.07916
1511884978749834,-0.157747,0.597445,-1.079
1511884978770905,-0.156305,0.596084,-1.07815
1511884978792994,-0.156101,0.594904,-1.07747
1511884978809014,-0.155368,0.594255,-1.07734
1511884978832050,-0.154405,0.594258,-1.07761
1511884978853389,-0.154097,0.595091,-1.07788
1511884978869408,-0.154921,0.595917,-1.07776
1511884978890692,-0.157321,0.597308,-1.07809
1511884978912575,-0.159852,0.5989,-1.07864
1511884978928616,-0.161633,0.600841,-1.07922
1511884978950828,-0.162671,0.602638,-1.07929
1511884978973152,-0.163777,0.603989,-1.07932
1511884978989074,-0.164938,0.605099,-1.07899
1511884979012130,-0.166088,0.605604,-1.07879
1511884979033311,-0.166512,0.605964,-1.07861
1511884979048255,-0.166133,0.606017,-1.07862
1511884979072378,-0.164672,0.606231,-1.07831
1511884979092694,-0.166143,0.606623,-1.0785
1511884979109639,-0.169385,0.607851,-1.07925
1511884979131777,-0.171819,0.610178,-1.08003
1511884979152836,-0.17636,0.614016,-1.07946
1511884979168879,-0.185428,0.619738,-1.07775
1511884979192067,-0.194761,0.627269,-1.07406
1511884979213170,-0.199794,0.63611,-1.06716
1511884979228164,-0.201197,0.645504,-1.05676
1511884979252388,-0.200549,0.652343,-1.04176
1511884979273282,-0.196787,0.654254,-1.02272
1511884979288388,-0.18708,0.64859,-1.00027
1511884979311507,-0.169508,0.634881,-0.975775
1511884979333441,-0.143933,0.618522,-0.950794
1511884979348481,-0.117611,0.60207,-0.925833
1511884979371689,-0.097154,0.581808,-0.900177
1511884979392933,-0.0841262,0.554175,-0.873572
1511884979415818,-0.0812136,0.518582,-0.848474
1511884979431849,-0.0856728,0.47716,-0.823285
1511884979453098,-0.0963552,0.429899,-0.798068
1511884979476971,-0.112277,0.37826,-0.772962
1511884979492266,-0.132591,0.326017,-0.748463
1511884979513302,-0.158067,0.274377,-0.724978
1511884979535265,-0.191548,0.219538,-0.703865
1511884979559325,-0.234446,0.162519,-0.68433
1511884979573364,-0.284611,0.105675,-0.665984
1511884979595611,-0.339878,0.0477138,-0.648663
1511884979612468,-0.404456,-0.0142486,-0.632652
1511884979632523,-0.472934,-0.0802785,-0.617777
1511884979655606,-0.537237,-0.149116,-0.604718
1511884979671624,-0.596497,-0.222018,-0.593871
1511884979694691,-0.645243,-0.296511,-0.586907
1511884979708724,-0.67563,-0.370603,-0.585725
1511884979731784,-0.691258,-0.446538,-0.590645
1511884979752885,-0.69908,-0.522231,-0.604554
1511884979775936,-0.698758,-0.589514,-0.627666
1511884979791945,-0.690443,-0.644441,-0.659918
1511884979813131,-0.675053,-0.685795,-0.702873
1511884979835189,-0.657761,-0.712441,-0.75612
1511884979851228,-0.63431,-0.722357,-0.816584
1511884979872382,-0.602119,-0.716612,-0.881426
1511884979895346,-0.566639,-0.696257,-0.947244
1511884979911389,-0.530336,-0.663128,-1.01142
1511884979932856,-0.496171,-0.619615,-1.07173
1511884979954957,-0.46469,-0.567341,-1.12658
1511884979970957,-0.436846,-0.507372,-1.1748
1511884979994023,-0.412621,-0.441108,-1.21597
1511884980015101,-0.393287,-0.37043,-1.24986
1511884980031117,-0.378248,-0.296975,-1.27652
1511884980054178,-0.367623,-0.221805,-1.29597
1511884980075439,-0.360504,-0.145791,-1.30837
1511884980091277,-0.353613,-0.0693343,-1.31532
1511884980114339,-0.346825,0.00696897,-1.31752
1511884980135399,-0.3412,0.0821047,-1.31485
1511884980151441,-0.336523,0.154626,-1.30735
1511884980174499,-0.331831,0.224084,-1.2949
1511884980195138,-0.326556,0.289604,-1.27755
1511884980211002,-0.31796,0.350853,-1.25487
1511884980234084,-0.305088,0.407201,-1.22668
1511884980255123,-0.288017,0.459652,-1.19437
1511884980271162,-0.267608,0.507254,-1.15819
1511884980294224,-0.242058,0.5489,-1.11738
1511884980315613,-0.212826,0.583021,-1.07388
1511884980331630,-0.180876,0.61081,-1.03018
1511884980354678,-0.144943,0.635004,-0.98686
1511884980375913,-0.106728,0.656322,-0.944873
1511884980390880,-0.0666088,0.671419,-0.901695
1511884980413920,-0.0316076,0.681966,-0.860381
1511884980435115,-0.00423611,0.688605,-0.823692
1511884980451143,0.0182084,0.693452,-0.792621
1511884980474170,0.0381535,0.697093,-0.76659
1511884980495223,0.0543228,0.699462,-0.744991
1511884980511378,0.0656857,0.700424,-0.728217
1511884980534472,0.0711325,0.700478,-0.717061
1511884980555687,0.0730877,0.701015,-0.710982
1511884980571668,0.0721977,0.701571,-0.708978
1511884980594846,0.0693494,0.701554,-0.709571
1511884980614885,0.0649314,0.700424,-0.712123
1511884980630974,0.0584014,0.698306,-0.716151
1511884980654034,0.0498518,0.695575,-0.721972
1511884980675283,0.0416473,0.692516,-0.728713
1511884980691132,0.0354176,0.689514,-0.735702
1511884980714195,0.0313557,0.687012,-0.742399
1511884980735253,0.0273407,0.684783,-0.748256
1511884980751439,0.0221919,0.682757,-0.75374
1511884980773523,0.017109,0.680816,-0.758913
1511884980795746,0.0125862,0.679319,-0.763924
1511884980811649,0.00910216,0.678346,-0.768665
1511884980833683,0.00666172,0.678067,-0.77268
1511884980855741,0.00406874,0.67836,-0.776157
1511884980870903,0.000774097,0.678602,-0.779565
1511884980893965,-0.00235399,0.679108,-0.783141
1511884980917027,-0.00442697,0.679566,-0.786458
1511884980931061,-0.00509842,0.680686,-0.789379
1511884980954141,-0.00450753,0.682136,-0.791665
1511884980977277,-0.0050511,0.683035,-0.793668
1511884980991223,-0.00597531,0.683977,-0.795115
1511884981013280,-0.00661923,0.685199,-0.796657
1511884981037395,-0.00627107,0.686639,-0.797866
1511884981051630,-0.00620525,0.687799,-0.798744
1511884981073872,-0.00676504,0.689383,-0.799613
1511884981096935,-0.00765099,0.690873,-0.800734
1511884981110985,-0.00873951,0.692441,-0.802194
1511884981134031,-0.00999925,0.694022,-0.803914
1511884981157091,-0.0112229,0.695132,-0.805501
1511884981171126,-0.0128411,0.696117,-0.807238
1511884981194219,-0.0145292,0.697072,-0.808875
1511884981217253,-0.0169526,0.69747,-0.810827
1511884981231286,-0.0187435,0.698176,-0.812408
1511884981253348,-0.020385,0.699274,-0.814043
1511884981277442,-0.0223556,0.70056,-0.815733
1511884981291531,-0.0241672,0.701667,-0.817009
1511884981313517,-0.026812,0.70299,-0.818349
1511884981336566,-0.0302435,0.704388,-0.82057
1511884981351650,-0.0329287,0.70644,-0.823069
1511884981373864,-0.035589,0.709372,-0.825842
1511884981396929,-0.0395072,0.713299,-0.829055
1511884981418083,-0.0443034,0.717272,-0.832463
1511884981434029,-0.0522789,0.721038,-0.837221
1511884981457089,-0.0622577,0.72533,-0.842528
1511884981478180,-0.0736812,0.72914,-0.847953
1511884981493303,-0.0869324,0.731593,-0.852607
1511884981516357,-0.100863,0.731641,-0.855639
1511884981537416,-0.112438,0.728637,-0.856064
1511884981553487,-0.11803,0.720807,-0.85225
1511884981576547,-0.11662,0.707818,-0.844374
1511884981597630,-0.108643,0.690216,-0.831973
1511884981613646,-0.0963301,0.667407,-0.814879
1511884981644851,-0.0817039,0.63807,-0.794154
1511884981659842,-0.0640536,0.601919,-0.770467
1511884981673842,-0.0452457,0.561813,-0.745385
1511884981696904,-0.0267387,0.518528,-0.719203
1511884981718165,-0.0124094,0.47028,-0.692764
1511884981734006,-0.00642809,0.419093,-0.667556
1511884981756096,-0.0106823,0.368144,-0.643728
1511884981778166,-0.0270443,0.316077,-0.620623
1511884981793202,-0.0580804,0.262369,-0.600405
1511884981816222,-0.101979,0.208802,-0.583445
1511884981839285,-0.151762,0.155319,-0.56872
1511884981853345,-0.205125,0.10044,-0.55676
1511884981876549,-0.259906,0.0445675,-0.547056
1511884981899536,-0.315346,-0.0107034,-0.538554
1511884981913575,-0.373261,-0.065444,-0.532903
1511884981936688,-0.434069,-0.121009,-0.529659
1511884981959696,-0.490318,-0.176862,-0.526761
1511884981973737,-0.536305,-0.23276,-0.524893
1511884981995926,-0.571437,-0.288369,-0.525979
1511884982019110,-0.593768,-0.343362,-0.532008
1511884982034175,-0.601894,-0.396404,-0.542371
1511884982056211,-0.601503,-0.447727,-0.555948
1511884982079397,-0.59489,-0.494975,-0.573831
1511884982100457,-0.578566,-0.534447,-0.598608
1511884982116501,-0.553037,-0.562982,-0.631356
1511884982139785,-0.521119,-0.580326,-0.671468
1511884982160793,-0.488537,-0.586745,-0.717061
1511884982175804,-0.456132,-0.583175,-0.767886
1511884982199024,-0.42639,-0.568542,-0.819341
1511884982220086,-0.395185,-0.544393,-0.871008
1511884982236083,-0.362536,-0.510359,-0.92195
1511884982259145,-0.330284,-0.467813,-0.97064
1511884982280203,-0.302061,-0.418711,-1.01561
1511884982296488,-0.280573,-0.364715,-1.05562
1511884982319468,-0.264842,-0.307102,-1.09057
1511884982340640,-0.252129,-0.24586,-1.12048
1511884982356546,-0.241026,-0.182785,-1.14592
1511884982379769,-0.230735,-0.118452,-1.16667
1511884982400664,-0.222145,-0.0537472,-1.18289
1511884982415701,-0.215551,0.0109456,-1.19475
1511884982439887,-0.210568,0.0752962,-1.20238
1511884982460987,-0.207064,0.138699,-1.20584
1511884982475983,-0.205371,0.201228,-1.20583
1511884982499049,-0.203492,0.262146,-1.20285
1511884982520142,-0.200549,0.3197,-1.19631
1511884982536144,-0.19592,0.372507,-1.18619
1511884982559205,-0.189078,0.421637,-1.17272
1511884982580264,-0.179205,0.467973,-1.15617
1511884982596305,-0.165462,0.510806,-1.1361
1511884982619675,-0.151835,0.550543,-1.11333
1511884982640745,-0.137174,0.58505,-1.08763
1511884982656650,-0.120342,0.614727,-1.05867
1511884982678681,-0.100445,0.639827,-1.02582
1511884982700892,-0.075938,0.661015,-0.988992
1511884982715913,-0.0455718,0.677913,-0.949363
1511884982739186,-0.00943617,0.690429,-0.906957
1511884982760330,0.0310195,0.700981,-0.864128
1511884982776269,0.0724242,0.709132,-0.82061
1511884982798357,0.109856,0.714832,-0.778185
1511884982821424,0.140333,0.717834,-0.739143
1511884982836465,0.164689,0.718455,-0.704949
1511884982858523,0.184444,0.717553,-0.676052
1511884982881580,0.200948,0.716171,-0.652373
1511884982896622,0.214811,0.715195,-0.633998
1511884982918703,0.226048,0.714536,-0.620513
1511884982941745,0.234208,0.713898,-0.611035
1511884982962797,0.238316,0.71247,-0.605048
1511884982978840,0.238523,0.71012,-0.602201
1511884983001905,0.237601,0.708153,-0.601544
1511884983015938,0.236422,0.706504,-0.602641
1511884983039095,0.233599,0.705226,-0.604963
1511884983062149,0.229598,0.704047,-0.608845
1511884983076320,0.224878,0.702886,-0.613476
1511884983098529,0.221289,0.702171,-0.617739
1511884983121581,0.217778,0.701695,-0.622391
1511884983136621,0.214379,0.701821,-0.626587
1511884983158681,0.209229,0.702187,-0.631667
1511884983181744,0.203339,0.702427,-0.637433
1511884983195805,0.197814,0.702476,-0.643072
1511884983218873,0.193257,0.702359,-0.648355
1511884983241989,0.189875,0.7024,-0.652998
1511884983256031,0.186019,0.701891,-0.657323
1511884983279088,0.181339,0.701149,-0.661957
1511884983302236,0.177198,0.700552,-0.666989
1511884983323340,0.173965,0.700211,-0.671813
1511884983338356,0.171157,0.700699,-0.676452
1511884983361418,0.167717,0.700941,-0.680557
1511884983382453,0.162285,0.701339,-0.685098
1511884983397489,0.15656,0.701746,-0.689818
1511884983412529,0.151897,0.702547,-0.694986
1511884983434711,0.148096,0.703543,-0.699687
1511884983457818,0.144558,0.704576,-0.704053
1511884983472833,0.140321,0.705594,-0.708383
1511884983494933,0.135526,0.706538,-0.712779
1511884983517955,0.130337,0.707149,-0.717023
1511884983532040,0.125097,0.70751,-0.720857
1511884983555099,0.11989,0.707615,-0.723505
1511884983578236,0.114099,0.707399,-0.725552
1511884983592180,0.109415,0.707161,-0.72676
1511884983614359,0.106455,0.707488,-0.727509
1511884983637482,0.105898,0.708675,-0.727553
1511884983652647,0.106407,0.71058,-0.726996
1511884983674517,0.107073,0.712629,-0.725632
1511884983697580,0.106141,0.715091,-0.725097
1511884983711917,0.104175,0.718429,-0.725065
1511884983734986,0.101341,0.722882,-0.725823
1511884983758236,0.0974943,0.727841,-0.727109
1511884983772271,0.091433,0.732569,-0.729403
1511884983795240,0.0838208,0.736093,-0.731599
1511884983818246,0.0747107,0.737749,-0.73458
1511884983832283,0.067181,0.737299,-0.736829
1511884983854343,0.0610922,0.734317,-0.736068
1511884983877575,0.0565985,0.729546,-0.730974
1511884983892754,0.0552078,0.723718,-0.719477
1511884983914635,0.0595291,0.716575,-0.701015
1511884983937805,0.0696349,0.705707,-0.676921
1511884983951819,0.0828891,0.688155,-0.649194
1511884983974967,0.0977872,0.663166,-0.620571
1511884983997976,0.112573,0.632248,-0.591829
1511884984012062,0.123622,0.596667,-0.561807
1511884984035101,0.125878,0.554119,-0.532841
1511884984058330,0.119773,0.505085,-0.505835
1511884984072296,0.106353,0.45253,-0.481838
1511884984094349,0.0883056,0.399018,-0.460091
1511884984118321,0.0660732,0.345161,-0.439964
1511884984132373,0.0377306,0.291322,-0.421935
1511884984154392,0.00107725,0.236969,-0.406997
1511884984177564,-0.0443328,0.181788,-0.397424
1511884984192676,-0.0997169,0.12529,-0.393438
1511884984214552,-0.162485,0.0670501,-0.394146
1511884984237730,-0.22878,0.00681014,-0.399061
1511884984252675,-0.302672,-0.0573439,-0.407573
1511884984274713,-0.378597,-0.123584,-0.415884
1511884984297773,-0.44199,-0.192096,-0.42584
1511884984312849,-0.484929,-0.262693,-0.437539
1511884984334886,-0.515846,-0.336301,-0.451409
1511884984357934,-0.530492,-0.409163,-0.468188
1511884984372098,-0.525217,-0.479933,-0.486781
1511884984395153,-0.50798,-0.546642,-0.508509
1511884984418181,-0.484383,-0.603615,-0.537112
1511884984432379,-0.452283,-0.646461,-0.575286
1511884984454604,-0.411049,-0.672685,-0.623604
1511884984477650,-0.367002,-0.681184,-0.681029
1511884984500804,-0.325904,-0.672632,-0.745103
1511884984514960,-0.291432,-0.649169,-0.812475
1511884984537222,-0.263866,-0.612192,-0.87883
1511884984560166,-0.240598,-0.56299,-0.941113
1511884984575227,-0.218984,-0.503464,-0.997488
1511884984597179,-0.201381,-0.436142,-1.04734
1511884984620491,-0.189951,-0.364126,-1.08938
1511884984634529,-0.186012,-0.291283,-1.12331
1511884984657581,-0.187281,-0.218748,-1.14919
1511884984672522,-0.187067,-0.147067,-1.16835
1511884984694703,-0.185153,-0.0759695,-1.18212
1511884984717639,-0.182057,-0.00480572,-1.19098
1511884984740701,-0.17898,0.0653282,-1.19515
1511884984754869,-0.177536,0.133194,-1.19398
1511884984776841,-0.178315,0.19901,-1.18857
1511884984799859,-0.179753,0.261342,-1.17807
1511884984814899,-0.1786,0.319083,-1.16127
1511884984836996,-0.172384,0.372177,-1.13827
1511884984860141,-0.159466,0.42038,-1.10936
1511884984875099,-0.140568,0.46313,-1.07578
1511884984897299,-0.116203,0.50007,-1.03736
1511884984928502,-0.0860144,0.529811,-0.994536
1511884984934396,-0.0504219,0.552592,-0.947931
1511884984957455,-0.010905,0.568669,-0.898638
1511884984980554,0.0325955,0.57804,-0.848338
1511884984994628,0.078661,0.581888,-0.799351
1511884985017671,0.124404,0.580759,-0.752463
1511884985039901,0.163898,0.576248,-0.709122
1511884985054867,0.198471,0.567942,-0.667679
1511884985076926,0.222519,0.55864,-0.632984
1511884985100165,0.239303,0.548976,-0.605162
1511884985115234,0.252959,0.540325,-0.583266
1511884985138383,0.265304,0.533635,-0.565971
1511884985160662,0.276085,0.529186,-0.552263
1511884985174505,0.284868,0.52697,-0.54182
1511884985197570,0.290845,0.526028,-0.534335
1511884985220631,0.2929,0.52569,-0.529872
1511884985234709,0.291253,0.525835,-0.52808
1511884985256726,0.288007,0.525905,-0.528159
1511884985271808,0.283731,0.526099,-0.529675
1511884985294867,0.278333,0.526269,-0.532686
1511884985316891,0.272749,0.52624,-0.53704
1511884985332117,0.268337,0.526218,-0.542227
1511884985354348,0.265178,0.526559,-0.547363
1511884985377578,0.262991,0.527124,-0.552139
1511884985392550,0.25946,0.527763,-0.556827
1511884985414543,0.254396,0.528524,-0.56143
1511884985436740,0.24878,0.5292,-0.565832
1511884985459977,0.243802,0.530117,-0.569903
1511884985474991,0.239835,0.530639,-0.573658
1511884985496968,0.236503,0.530719,-0.576869
1511884985520343,0.233256,0.530348,-0.57968
1511884985534285,0.230017,0.529651,-0.582219
1511884985557648,0.227669,0.529204,-0.583961
1511884985580803,0.225733,0.529778,-0.585381
1511884985594906,0.223907,0.530363,-0.586742
1511884985617064,0.222851,0.531144,-0.587879
1511884985639251,0.222503,0.532436,-0.58901
1511884985663269,0.221826,0.534211,-0.589796
1511884985677308,0.219827,0.536245,-0.590771
1511884985699498,0.217187,0.538388,-0.592043
1511884985714538,0.21435,0.540481,-0.593473
1511884985737654,0.212059,0.54222,-0.594812
