timestamp,x,y,z
1511884976085858,-0.208008,-0.381836,1.06836
1511884976108917,-0.219238,-0.411621,1.09375
1511884976130186,-0.230469,-0.402832,1.10791
1511884976146225,-0.251953,-0.39502,1.15771
1511884976168443,-0.294434,-0.375488,1.19775
1511884976189667,-0.318359,-0.386719,1.20313
1511884976206700,-0.331543,-0.374512,1.21533
1511884976228757,-0.370117,-0.34668,1.24023
1511884976249816,-0.439941,-0.286133,1.22461
1511884976265912,-0.473633,-0.22168,1.14551
1511884976289070,-0.443359,-0.368164,1.11328
1511884976310213,-0.609375,-0.611816,1.1626
1511884976326166,-0.776855,-0.63916,1.09424
1511884976348226,-0.692383,-0.46582,1.02441
1511884976369404,-0.566406,-0.233398,0.848633
1511884976386663,-0.540527,-0.22168,0.735352
1511884976408555,-0.503906,-0.366211,0.630371
1511884976429615,-0.375977,-0.402344,0.52832
1511884976446664,-0.271973,-0.263184,0.44043
1511884976468714,-0.22998,-0.114746,0.371582
1511884976489771,-0.239258,-0.0844727,0.355469
1511884976505892,-0.253418,-0.0708008,0.335449
1511884976528875,-0.26709,-0.0439453,0.322266
1511884976549983,-0.294922,0.00830078,0.319824
1511884976566022,-0.296875,0.0576172,0.330078
1511884976589088,-0.276367,0.107422,0.357422
1511884976610238,-0.255371,0.160645,0.311523
1511884976626184,-0.209473,0.20166,0.291016
1511884976648456,-0.187012,0.205566,0.350098
1511884976669782,-0.208984,0.159668,0.466309
1511884976685744,-0.207031,0.112793,0.476563
1511884976708761,-0.171875,0.137207,0.475586
1511884976729816,-0.131836,0.166016,0.601074
1511884976745859,-0.131836,0.119141,0.606445
1511884976768920,-0.0854492,0.115723,0.611816
1511884976789977,0.0864258,0.130859,0.607422
1511884976806020,0.285156,0.108398,0.790527
1511884976829080,0.298828,-0.046875,0.732422
1511884976850230,0.299316,-0.0722656,0.650391
1511884976872295,0.344238,-0.0830078,0.95752
1511884976888495,0.400879,-0.32373,1.17725
1511884976909613,0.314941,-0.431641,1.44385
1511884976926597,0.219238,-0.521484,1.5625
1511884976948654,0.275391,-0.508301,1.60693
1511884976969837,0.360352,-0.516602,1.63379
1511884976986815,0.375,-0.72168,1.67139
1511884977008846,0.356934,-0.850586,1.64844
1511884977031029,0.412598,-0.771484,1.60498
1511884977046209,0.382324,-0.61377,1.50293
1511884977068428,0.365234,-0.378418,1.41357
1511884977091454,0.379883,-0.263184,1.3623
1511884977112606,0.409668,-0.347168,1.34033
1511884977128552,0.441406,-0.446289,1.27148
1511884977151615,0.466309,-0.499512,1.18164
1511884977172674,0.46875,-0.446289,1.10303
1511884977188730,0.482422,-0.361816,1.08447
1511884977211013,0.522461,-0.311035,1.07666
1511884977232074,0.567871,-0.301758,1.06152
1511884977248177,0.523438,-0.276367,1.03613
1511884977271238,0.440918,-0.285645,1.02051
1511884977292425,0.34668,-0.362793,1.04248
1511884977308424,0.23877,-0.438477,1.0835
1511884977331605,0.121582,-0.459473,1.11035
1511884977352638,0.0224609,-0.42627,1.06494
1511884977368585,-0.0385742,-0.419434,0.995605
1511884977391705,-0.122559,-0.455566,0.952148
1511884977412707,-0.216309,-0.506348,0.895508
1511884977429749,-0.276855,-0.515625,0.825684
1511884977451820,-0.290039,-0.490234,0.745117
1511884977471964,-0.336914,-0.460938,0.666992
1511884977489048,-0.458984,-0.417969,0.572266
1511884977510419,-0.527344,-0.425781,0.557617
1511884977533291,-0.487793,-0.39502,0.604492
1511884977547523,-0.433594,-0.3125,0.646484
1511884977570611,-0.415527,-0.226563,0.687012
1511884977592738,-0.355957,-0.109863,0.717285
1511884977607623,-0.288574,0.0991211,0.741699
1511884977630684,-0.275391,0.186035,0.723145
1511884977652980,-0.293945,0.123047,0.745605
1511884977668022,-0.311035,0.0585938,0.76416
1511884977690958,-0.334473,0.0483398,0.77832
1511884977713018,-0.380371,0.059082,0.77002
1511884977728101,-0.445801,0.0551758,0.776855
1511884977750244,-0.490234,0.0078125,0.787109
1511884977772335,-0.523926,-0.0507813,0.779785
1511884977788379,-0.554199,-0.078125,0.75
1511884977810538,-0.578125,-0.100098,0.727051
1511884977832495,-0.595703,-0.103516,0.719238
1511884977847535,-0.618652,-0.107422,0.725586
1511884977870710,-0.620605,-0.11084,0.751465
1511884977892831,-0.609863,-0.0932617,0.755859
1511884977907882,-0.618164,-0.116211,0.757324
1511884977930757,-0.632324,-0.145996,0.774414
1511884977952815,-0.605469,-0.129883,0.793457
1511884977967855,-0.590332,-0.0888672,0.789063
1511884977990006,-0.592285,-0.0961914,0.776855
1511884978013082,-0.601074,-0.127441,0.789063
1511884978028193,-0.617676,-0.148926,0.79834
1511884978050258,-0.614746,-0.134766,0.813477
1511884978073403,-0.595703,-0.102539,0.816895
1511884978089445,-0.598145,-0.0810547,0.812988
1511884978110580,-0.621582,-0.102051,0.8125
1511884978132538,-0.624023,-0.111816,0.811523
1511884978149570,-0.606445,-0.120117,0.818848
1511884978170738,-0.597168,-0.100098,0.800781
1511884978192715,-0.593262,-0.0834961,0.778809
1511884978209919,-0.598633,-0.0698242,0.766602
1511884978229968,-0.597168,-0.0849609,0.751465
1511884978253211,-0.581543,-0.118652,0.766113
1511884978269072,-0.57666,-0.116699,0.766113
1511884978290109,-0.584961,-0.102051,0.780762
1511884978313339,-0.587891,-0.0908203,0.782227
1511884978329411,-0.584961,-0.112793,0.806152
1511884978350440,-0.589844,-0.129883,0.824707
1511884978372632,-0.583984,-0.125,0.825684
1511884978389624,-0.576172,-0.113281,0.818359
1511884978410691,-0.585938,-0.143555,0.834473
1511884978434744,-0.577148,-0.149414,0.831055
1511884978449791,-0.566895,-0.128418,0.819824
1511884978470851,-0.574707,-0.129883,0.822754
1511884978493194,-0.57959,-0.136719,0.83252
1511884978509053,-0.59375,-0.12793,0.835938
1511884978530226,-0.584961,-0.120605,0.816895
1511884978553296,-0.576172,-0.128418,0.821289
1511884978569213,-0.585938,-0.131348,0.820801
1511884978590299,-0.579102,-0.135742,0.816895
1511884978612331,-0.581055,-0.138184,0.827148
1511884978629374,-0.588379,-0.155762,0.823242
1511884978650544,-0.576172,-0.134766,0.80957
1511884978672668,-0.580566,-0.13623,0.811523
1511884978689675,-0.581543,-0.157227,0.8125
1511884978710772,-0.571777,-0.163574,0.829102
1511884978732829,-0.569336,-0.143066,0.834473
1511884978749834,-0.57373,-0.137207,0.826172
1511884978770905,-0.572266,-0.12793,0.82959
1511884978792994,-0.570801,-0.146484,0.835449
1511884978809014,-0.578125,-0.145508,0.840332
1511884978832050,-0.573242,-0.12793,0.837891
1511884978853389,-0.57373,-0.121094,0.831543
1511884978869408,-0.570313,-0.127441,0.825195
1511884978890692,-0.571289,-0.140625,0.8125
1511884978912575,-0.568359,-0.150879,0.807129
1511884978928616,-0.566895,-0.146484,0.804688
1511884978950828,-0.571777,-0.139648,0.796875
1511884978973152,-0.562012,-0.136719,0.79834
1511884978989074,-0.572266,-0.138184,0.803223
1511884979012130,-0.570801,-0.144043,0.807129
1511884979033311,-0.570313,-0.144531,0.817871
1511884979048255,-0.583984,-0.137207,0.833008
1511884979072378,-0.612305,-0.116699,0.831055
1511884979092694,-0.650879,-0.157227,0.859375
1511884979109639,-0.661133,-0.187988,0.863281
1511884979131777,-0.652832,-0.177734,0.851563
1511884979152836,-0.645508,-0.180664,0.820313
1511884979168879,-0.631348,-0.228027,0.812988
1511884979192067,-0.623535,-0.269043,0.79541
1511884979213170,-0.621094,-0.280273,0.741699
1511884979228164,-0.630371,-0.249512,0.674805
1511884979252388,-0.63623,-0.227051,0.61084
1511884979273282,-0.623047,-0.231445,0.554688
1511884979288388,-0.585938,-0.234375,0.515137
1511884979311507,-0.457031,-0.186035,0.543457
1511884979333441,-0.359863,-0.0771484,0.543457
1511884979348481,-0.39209,-0.0219727,0.469727
1511884979371689,-0.381348,0.0239258,0.405762
1511884979392933,-0.335449,0.0830078,0.416504
1511884979415818,-0.255371,-0.00146484,0.46875
1511884979431849,-0.190918,-0.0693359,0.493164
1511884979453098,-0.154785,-0.111328,0.455566
1511884979476971,-0.0800781,-0.0981445,0.45752
1511884979492266,-0.0205078,-0.0976563,0.575195
1511884979513302,-0.019043,-0.219238,0.563477
1511884979535265,0.034668,-0.223145,0.537109
1511884979559325,0.171875,-0.176758,0.64502
1511884979573364,0.288086,-0.281738,0.726563
1511884979595611,0.297852,-0.357422,0.722168
1511884979612468,0.326172,-0.372559,0.772461
1511884979632523,0.426758,-0.443848,0.969727
1511884979655606,0.507813,-0.629883,1.00342
1511884979671624,0.636719,-0.708984,1.07715
1511884979694691,0.770508,-0.783691,1.23242
1511884979708724,0.779785,-0.780762,1.32764
1511884979731784,0.799316,-0.658203,1.3833
1511884979752885,0.943359,-0.594238,1.46777
1511884979775936,1.11328,-0.571289,1.54883
1511884979791945,1.17969,-0.530762,1.5708
1511884979813131,1.17871,-0.543457,1.46875
1511884979835189,1.17822,-0.628418,1.39795
1511884979851228,1.11133,-0.740723,1.37891
1511884979872382,0.988281,-0.74707,1.30078
1511884979895346,0.884277,-0.743164,1.21924
1511884979911389,0.787109,-0.723633,1.11719
1511884979932856,0.708496,-0.734863,1.03516
1511884979954957,0.643555,-0.723633,0.965332
1511884979970957,0.586914,-0.726074,0.919922
1511884979994023,0.529785,-0.716309,0.86377
1511884980015101,0.474121,-0.700195,0.830566
1511884980031117,0.397949,-0.658691,0.790039
1511884980054178,0.322266,-0.661621,0.780273
1511884980075439,0.250977,-0.657227,0.790039
1511884980091277,0.167969,-0.626465,0.761719
1511884980114339,0.0854492,-0.574707,0.740234
1511884980135399,-0.00439453,-0.531738,0.724609
1511884980151441,-0.0800781,-0.503906,0.721191
1511884980174499,-0.128906,-0.473633,0.693359
1511884980195138,-0.166992,-0.437988,0.666016
1511884980211002,-0.218262,-0.410156,0.662598
1511884980234084,-0.271973,-0.375977,0.661621
1511884980255123,-0.316406,-0.308105,0.687988
1511884980271162,-0.416016,-0.264648,0.693359
1511884980294224,-0.491211,-0.241211,0.678711
1511884980315613,-0.467773,-0.205078,0.650879
1511884980331630,-0.337402,-0.160645,0.629395
1511884980354678,-0.268555,-0.0795898,0.604492
1511884980375913,-0.276367,0.03125,0.587891
1511884980390880,-0.304199,0.137695,0.595215
1511884980413920,-0.348633,0.195313,0.608887
1511884980435115,-0.376465,0.183105,0.652832
1511884980451143,-0.405762,0.165527,0.681641
1511884980474170,-0.443359,0.17041,0.689941
1511884980495223,-0.495605,0.172852,0.710449
1511884980511378,-0.539063,0.158203,0.708008
1511884980534472,-0.556641,0.128906,0.714844
1511884980555687,-0.580566,0.102051,0.727051
1511884980571668,-0.605957,0.0942383,0.753418
1511884980594846,-0.626465,0.0869141,0.768066
1511884980614885,-0.644043,0.0742188,0.770996
1511884980630974,-0.650391,0.0424805,0.752441
1511884980654034,-0.625,0.019043,0.757813
1511884980675283,-0.615723,-0.0102539,0.779297
1511884980691132,-0.618652,-0.0136719,0.793457
1511884980714195,-0.617676,0.00585938,0.791992
1511884980735253,-0.616699,0.0102539,0.784668
1511884980751439,-0.618652,0,0.801758
1511884980773523,-0.626465,-0.0107422,0.805176
1511884980795746,-0.632813,-0.0219727,0.813477
1511884980811649,-0.629395,-0.0185547,0.824707
1511884980833683,-0.635742,-0.0102539,0.818359
1511884980855741,-0.644531,-0.0117188,0.799805
1511884980870903,-0.650879,-0.0219727,0.795898
1511884980893965,-0.649902,-0.0356445,0.794922
1511884980917027,-0.641113,-0.0366211,0.80127
1511884980931061,-0.642578,-0.0258789,0.784668
1511884980954141,-0.643555,-0.00976563,0.76709
1511884980977277,-0.632813,-0.0161133,0.767578
1511884980991223,-0.630371,-0.0200195,0.76416
1511884981013280,-0.636719,-0.0249023,0.772949
1511884981037395,-0.631348,-0.0136719,0.76416
1511884981051630,-0.633789,-0.00244141,0.770996
1511884981073872,-0.641113,-0.0126953,0.754395
1511884981096935,-0.648438,-0.0136719,0.766602
1511884981110985,-0.655762,-0.015625,0.768555
1511884981134031,-0.655762,-0.0209961,0.757813
1511884981157091,-0.65332,-0.0117188,0.758301
1511884981171126,-0.658203,-0.0151367,0.761719
1511884981194219,-0.656738,-0.019043,0.749023
1511884981217253,-0.64502,-0.0283203,0.767578
1511884981231286,-0.645508,-0.0244141,0.759766
1511884981253348,-0.646973,-0.0214844,0.758789
1511884981277442,-0.647949,-0.0185547,0.763672
1511884981291531,-0.656738,-0.012207,0.773926
1511884981313517,-0.657715,-0.0253906,0.766113
1511884981336566,-0.657715,-0.0395508,0.77832
1511884981351650,-0.655762,-0.0361328,0.777344
1511884981373864,-0.666992,-0.0205078,0.776855
1511884981396929,-0.699219,-0.0263672,0.764648
1511884981418083,-0.729004,-0.0302734,0.76123
1511884981434029,-0.753418,-0.0605469,0.753418
1511884981457089,-0.776855,-0.081543,0.73584
1511884981478180,-0.787109,-0.102051,0.695801
1511884981493303,-0.788574,-0.12207,0.677734
1511884981516357,-0.763184,-0.165527,0.650879
1511884981537416,-0.719727,-0.194336,0.619629
1511884981553487,-0.686523,-0.20459,0.609863
1511884981576547,-0.611328,-0.203125,0.592773
1511884981597630,-0.546387,-0.177246,0.557617
1511884981613646,-0.49707,-0.155762,0.504395
1511884981644851,-0.429199,-0.135254,0.461914
1511884981659842,-0.321777,-0.0776367,0.47998
1511884981673842,-0.242676,-0.0488281,0.522461
1511884981696904,-0.199219,-0.0141602,0.504883
1511884981718165,-0.143555,0.0395508,0.458984
1511884981734006,-0.0478516,0.0849609,0.513672
1511884981756096,-0.0283203,0.0732422,0.555176
1511884981778166,-0.0532227,0.0390625,0.53418
1511884981793202,-0.0166016,0.043457,0.584473
1511884981816222,0.0673828,-0.0595703,0.63623
1511884981839285,0.0927734,-0.170898,0.69873
1511884981853345,0.0844727,-0.224609,0.770508
1511884981876549,0.151367,-0.262207,0.94873
1511884981899536,0.212891,-0.339355,0.975098
1511884981913575,0.275879,-0.379395,0.990723
1511884981936688,0.374512,-0.455078,1.06689
1511884981959696,0.473145,-0.619141,1.20459
1511884981973737,0.494141,-0.670898,1.28613
1511884981995926,0.552734,-0.699707,1.32471
1511884982019110,0.631348,-0.674316,1.354
1511884982034175,0.673828,-0.61377,1.38818
1511884982056211,0.730469,-0.522949,1.43555
1511884982079397,0.820313,-0.548828,1.44189
1511884982100457,0.872559,-0.571289,1.43408
1511884982116501,0.900391,-0.520996,1.41064
1511884982139785,0.890137,-0.446289,1.35547
1511884982160793,0.857422,-0.402832,1.27344
1511884982175804,0.824219,-0.441895,1.21191
1511884982199024,0.774902,-0.504395,1.18555
1511884982220086,0.713379,-0.544922,1.14502
1511884982236083,0.652832,-0.538574,1.10791
1511884982259145,0.592285,-0.507813,1.06592
1511884982280203,0.527832,-0.464844,1.02979
1511884982296488,0.474609,-0.455078,0.98877
1511884982319468,0.422852,-0.470703,0.961426
1511884982340640,0.355469,-0.481934,0.942383
1511884982356546,0.278809,-0.479004,0.924316
1511884982379769,0.211914,-0.466797,0.899414
1511884982400664,0.149414,-0.427246,0.871582
1511884982415701,0.0917969,-0.40918,0.864746
1511884982439887,0.0107422,-0.37793,0.852051
1511884982460987,-0.0507813,-0.348145,0.838867
1511884982475983,-0.102051,-0.338867,0.791992
1511884982499049,-0.165039,-0.303711,0.769531
1511884982520142,-0.254395,-0.299316,0.757813
1511884982536144,-0.322266,-0.276855,0.754395
1511884982559205,-0.338379,-0.270508,0.746582
1511884982580264,-0.352539,-0.252441,0.723633
1511884982596305,-0.412598,-0.216797,0.695313
1511884982619675,-0.48877,-0.179688,0.649414
1511884982640745,-0.49707,-0.148438,0.650879
1511884982656650,-0.472168,-0.137695,0.628418
1511884982678681,-0.468262,-0.129395,0.641602
1511884982700892,-0.491211,-0.112305,0.607422
1511884982715913,-0.496582,-0.0786133,0.61084
1511884982739186,-0.471191,-0.0253906,0.624512
1511884982760330,-0.456543,0.0761719,0.621582
1511884982776269,-0.472656,0.180664,0.622559
1511884982798357,-0.500488,0.249023,0.641602
1511884982821424,-0.509277,0.260742,0.648926
1511884982836465,-0.508789,0.264648,0.676758
1511884982858523,-0.513672,0.257324,0.680176
1511884982881580,-0.51709,0.256348,0.695313
1511884982896622,-0.531738,0.254395,0.687012
1511884982918703,-0.55957,0.259766,0.708496
1511884982941745,-0.591309,0.261719,0.708984
1511884982962797,-0.600098,0.245605,0.716309
1511884982978840,-0.598633,0.216797,0.734863
1511884983001905,-0.60791,0.192871,0.73291
1511884983015938,-0.62207,0.194824,0.736816
1511884983039095,-0.643555,0.179199,0.742188
1511884983062149,-0.649902,0.162598,0.734375
1511884983076320,-0.654297,0.147461,0.762695
1511884983098529,-0.65918,0.150391,0.755859
1511884983121581,-0.64502,0.15332,0.760254
1511884983136621,-0.657227,0.154785,0.75
1511884983158681,-0.653809,0.14502,0.75
1511884983181744,-0.643066,0.135254,0.76123
1511884983195805,-0.635254,0.125488,0.762695
1511884983218873,-0.629883,0.125488,0.756836
1511884983241989,-0.63916,0.143066,0.760742
1511884983256031,-0.643555,0.136719,0.749023
1511884983279088,-0.643066,0.119141,0.758789
1511884983302236,-0.64209,0.109375,0.758301
1511884983323340,-0.638672,0.120605,0.758301
1511884983338356,-0.649414,0.134277,0.750977
1511884983361418,-0.648438,0.137695,0.754883
1511884983382453,-0.657715,0.121094,0.758789
1511884983397489,-0.650879,0.102539,0.765137
1511884983412529,-0.648438,0.0913086,0.768066
1511884983434711,-0.649902,0.101563,0.761719
1511884983457818,-0.652832,0.105957,0.763184
1511884983472833,-0.655273,0.0991211,0.763672
1511884983494933,-0.653809,0.0913086,0.760254
1511884983517955,-0.649902,0.0874023,0.759277
1511884983532040,-0.64502,0.0810547,0.763184
1511884983555099,-0.647949,0.0766602,0.773926
1511884983578236,-0.65332,0.0576172,0.767578
1511884983592180,-0.63916,0.0385742,0.763672
1511884983614359,-0.631836,0.0371094,0.759277
1511884983637482,-0.634277,0.0585938,0.759277
1511884983652647,-0.649902,0.0756836,0.765625
1511884983674517,-0.663574,0.0888672,0.755371
1511884983697580,-0.665527,0.0830078,0.760254
1511884983711917,-0.666504,0.0883789,0.76709
1511884983734986,-0.679688,0.0859375,0.751465
1511884983758236,-0.702148,0.0830078,0.740723
1511884983772271,-0.729492,0.0629883,0.708008
1511884983795240,-0.73877,0.0341797,0.688965
1511884983818246,-0.745605,-0.00878906,0.692383
1511884983832283,-0.722656,-0.0297852,0.683105
1511884983854343,-0.693848,-0.0532227,0.681152
1511884983877575,-0.668457,-0.0947266,0.66748
1511884983892754,-0.65625,-0.120117,0.64209
1511884983914635,-0.673828,-0.117676,0.587402
1511884983937805,-0.686035,-0.0883789,0.528809
1511884983951819,-0.666504,-0.0512695,0.495117
1511884983974967,-0.572266,-0.0205078,0.46875
1511884983997976,-0.452148,0.0273438,0.45752
1511884984012062,-0.388184,0.0800781,0.413574
1511884984035101,-0.34082,0.104492,0.357422
1511884984058330,-0.239746,0.113281,0.396973
1511884984072296,-0.109863,0.0981445,0.474121
1511884984094349,0.00488281,0.0507813,0.520996
1511884984118321,0.0629883,0.0625,0.534668
1511884984132373,0.09375,0.124512,0.623047
1511884984154392,0.130371,0.081543,0.666016
1511884984177564,0.158691,0.0327148,0.727539
1511884984192676,0.180176,-0.0209961,0.810059
1511884984214552,0.239258,-0.129395,0.905273
1511884984237730,0.261719,-0.235352,0.932617
1511884984252675,0.336426,-0.325684,0.924805
1511884984274713,0.474121,-0.412109,1.0791
1511884984297773,0.520996,-0.650391,1.21338
1511884984312849,0.522949,-0.686035,1.27979
1511884984334886,0.600586,-0.678711,1.35303
1511884984357934,0.700684,-0.665039,1.50342
1511884984372098,0.774902,-0.572266,1.58008
1511884984395153,0.902344,-0.459473,1.54834
1511884984418181,1.04199,-0.411621,1.52832
1511884984432379,1.13721,-0.435059,1.49707
1511884984454604,1.15674,-0.349121,1.4292
1511884984477650,1.1333,-0.248047,1.33447
1511884984500804,1.06738,-0.213867,1.24219
1511884984514960,0.977051,-0.263672,1.15381
1511884984537222,0.884766,-0.353027,1.09717
1511884984560166,0.789551,-0.447754,1.06445
1511884984575227,0.699707,-0.466797,1.03125
1511884984597179,0.595703,-0.444824,0.99707
1511884984620491,0.48877,-0.42041,0.974121
1511884984634529,0.391602,-0.422363,0.936523
1511884984657581,0.302734,-0.483398,0.922363
1511884984672522,0.223633,-0.506836,0.922363
1511884984694703,0.148438,-0.47998,0.868164
1511884984717639,0.065918,-0.452148,0.859375
1511884984740701,-0.050293,-0.420898,0.85498
1511884984754869,-0.144531,-0.405273,0.804199
1511884984776841,-0.183105,-0.368652,0.716309
1511884984799859,-0.211426,-0.364258,0.692871
1511884984814899,-0.254883,-0.348633,0.669922
1511884984836996,-0.272461,-0.309082,0.670898
1511884984860141,-0.29248,-0.274414,0.658691
1511884984875099,-0.343262,-0.22998,0.638184
1511884984897299,-0.373047,-0.174316,0.62207
1511884984928502,-0.343262,-0.117188,0.605957
1511884984934396,-0.313965,-0.0507813,0.624512
1511884984957455,-0.330078,-0.00634766,0.623047
1511884984980554,-0.346191,0.0576172,0.637695
1511884984994628,-0.353027,0.149414,0.650391
1511884985017671,-0.356934,0.251953,0.662109
1511884985039901,-0.385742,0.352539,0.658691
1511884985054867,-0.407227,0.405762,0.687988
1511884985076926,-0.392578,0.380371,0.725586
1511884985100165,-0.38916,0.340332,0.766602
1511884985115234,-0.382324,0.313477,0.799316
1511884985138383,-0.384277,0.313965,0.810059
1511884985160662,-0.399414,0.309082,0.812988
1511884985174505,-0.426758,0.325195,0.821777
1511884985197570,-0.462402,0.332031,0.830566
1511884985220631,-0.476563,0.321777,0.850586
1511884985234709,-0.491699,0.295898,0.862793
1511884985256726,-0.496582,0.275879,0.869141
1511884985271808,-0.501465,0.262695,0.849121
1511884985294867,-0.502441,0.238281,0.849121
1511884985316891,-0.49707,0.212402,0.84668
1511884985332117,-0.483398,0.203125,0.860352
1511884985354348,-0.477051,0.208008,0.861816
1511884985377578,-0.478516,0.219238,0.846191
1511884985392550,-0.479492,0.218262,0.842285
1511884985414543,-0.480957,0.202637,0.842285
1511884985436740,-0.48877,0.188477,0.847168
1511884985459977,-0.495117,0.178223,0.842773
1511884985474991,-0.501953,0.182129,0.843262
1511884985496968,-0.501465,0.178711,0.836426
1511884985520343,-0.505859,0.174805,0.837891
1511884985534285,-0.493652,0.17334,0.844238
1511884985557648,-0.490723,0.181641,0.854004
1511884985580803,-0.495605,0.179199,0.842773
1511884985594906,-0.489258,0.175781,0.848633
1511884985617064,-0.489258,0.178711,0.856445
1511884985639251,-0.490723,0.18457,0.859863
1511884985663269,-0.503906,0.193848,0.847168
1511884985677308,-0.510742,0.185547,0.847168
1511884985699498,-0.522949,0.169434,0.842773
1511884985714538,-0.525391,0.160645,0.827637
1511884985737654,-0.528809,0.173828,0.821289
1511884985759794,-0.521973,0.177246,0.826172
1511884985774824,-0.527832,0.166016,0.828613
1511884985796888,-0.519531,0.153809,0.827637
1511884985819941,-0.512695,0.159668,0.830566
1511884985835017,-0.505371,0.165039,0.838867
1511884985857237,-0.498047,0.178223,0.842773
1511884985879316,-0.491211,0.191406,0.842285
1511884985894371,-0.496582,0.189453,0.84375
1511884985917402,-0.502441,0.182129,0.845703
1511884985941577,-0.493164,0.180664,0.850586
1511884985954539,-0.498535,0.190918,0.84668
1511884985977562,-0.53418,0.20166,0.838379
1511884985999620,-0.560547,0.197266,0.836914
1511884986014666,-0.571289,0.173828,0.835938
