timestamp,roll,pitch,yaw
1512354214045839,1.15219,0.102827,-1.8567
1512354214059839,1.16083,0.107833,-1.85947
1512354214082839,1.16929,0.11182,-1.86042
1512354214105839,1.17486,0.11565,-1.85953
1512354214119839,1.18042,0.118782,-1.85657
1512354214142839,1.18753,0.121208,-1.85166
1512354214165839,1.19434,0.122832,-1.8448
1512354214179839,1.19911,0.124505,-1.83606
1512354214202839,1.20146,0.12596,-1.82564
1512354214225839,1.20669,0.127682,-1.81367
1512354214239839,1.2124,0.129411,-1.80013
1512354214262839,1.21743,0.130872,-1.78479
1512354214285839,1.22185,0.132064,-1.76738
1512354214306839,1.22546,0.132969,-1.74762
1512354214322839,1.22786,0.133048,-1.72554
1512354214345839,1.22887,0.133867,-1.7014
1512354214366839,1.22772,0.134883,-1.67599
1512354214382839,1.22705,0.135697,-1.64947
1512354214404839,1.22675,0.136622,-1.62162
1512354214426839,1.22556,0.138651,-1.59291
1512354214442839,1.22465,0.140263,-1.56334
1512354214465839,1.22304,0.141069,-1.5332
1512354214486839,1.21911,0.142214,-1.50256
1512354214502839,1.21497,0.143959,-1.47196
1512354214525839,1.20959,0.146475,-1.44154
1512354214546839,1.20231,0.148978,-1.41143
1512354214562839,1.19712,0.152759,-1.38139
1512354214585839,1.19305,0.15769,-1.35223
1512354214606839,1.18821,0.16315,-1.32396
1512354214622839,1.18103,0.168501,-1.2963
1512354214645839,1.17594,0.174848,-1.26973
1512354214666839,1.17502,0.181413,-1.24448
1512354214682839,1.17111,0.187025,-1.22036
1512354214705839,1.16895,0.19198,-1.19609
1512354214727839,1.17423,0.19656,-1.17123
1512354214742839,1.18064,0.199908,-1.14614
1512354214765839,1.18478,0.201919,-1.12101
1512354214786839,1.18859,0.204133,-1.09504
1512354214802839,1.18828,0.205991,-1.06941
1512354214825839,1.18471,0.2071,-1.04421
1512354214846839,1.17957,0.207519,-1.01912
1512354214861839,1.17047,0.208706,-0.994343
1512354214885839,1.15647,0.210496,-0.970785
1512354214906839,1.1416,0.211638,-0.948056
1512354214921839,1.12585,0.213039,-0.926476
1512354214945839,1.11544,0.21638,-0.90775
1512354214967839,1.11055,0.218302,-0.891375
1512354214981839,1.10617,0.221506,-0.87794
1512354215005839,1.10397,0.223782,-0.86635
1512354215027839,1.10393,0.224961,-0.855813
1512354215041839,1.1033,0.225647,-0.846977
1512354215065839,1.09661,0.226754,-0.839826
1512354215087839,1.08743,0.228159,-0.834617
1512354215102839,1.08309,0.229143,-0.830953
1512354215125839,1.07934,0.229606,-0.828816
1512354215147839,1.074,0.230488,-0.827675
1512354215161839,1.07106,0.230851,-0.827195
1512354215185839,1.07222,0.230545,-0.826727
1512354215207839,1.07317,0.229681,-0.826554
1512354215221839,1.0718,0.228623,-0.8266
1512354215245839,1.07087,0.227792,-0.826778
1512354215267839,1.07152,0.226623,-0.82691
1512354215281839,1.07295,0.225762,-0.826796
1512354215305839,1.07428,0.224615,-0.826499
1512354215327839,1.07429,0.22408,-0.826169
1512354215341839,1.0753,0.223935,-0.825108
1512354215365839,1.07862,0.223523,-0.823614
1512354215387839,1.08078,0.222938,-0.822659
1512354215401839,1.08215,0.22279,-0.821822
1512354215425839,1.08367,0.222421,-0.821316
1512354215447839,1.08535,0.22156,-0.820765
1512354215468839,1.08735,0.221127,-0.820186
1512354215485839,1.08845,0.220722,-0.819961
1512354215507839,1.08848,0.220708,-0.819994
1512354215528839,1.08901,0.220139,-0.820067
1512354215545839,1.08983,0.22016,-0.82018
1512354215567839,1.08949,0.220412,-0.820639
1512354215588839,1.09001,0.220462,-0.821005
1512354215605839,1.09332,0.220515,-0.821662
1512354215627839,1.09612,0.220252,-0.822415
1512354215656839,1.09707,0.220135,-0.822967
1512354215664839,1.09702,0.220565,-0.823683
1512354215687839,1.09717,0.220554,-0.824527
1512354215708839,1.0978,0.220611,-0.825571
1512354215725839,1.09916,0.220883,-0.826599
1512354215747839,1.10032,0.220249,-0.827315
1512354215768839,1.09985,0.219566,-0.827796
1512354215785839,1.0991,0.2191,-0.828102
1512354215807839,1.0993,0.217312,-0.828045
1512354215828839,1.09977,0.214767,-0.82798
1512354215845839,1.09856,0.212207,-0.82831
1512354215867839,1.09582,0.209745,-0.829449
1512354215890839,1.09407,0.207296,-0.831688
1512354215905839,1.09132,0.204058,-0.834701
1512354215935839,1.08875,0.200263,-0.838235
1512354215950839,1.08583,0.196077,-0.842397
1512354215964839,1.08144,0.191035,-0.847229
1512354215987839,1.07571,0.18462,-0.852739
1512354216009839,1.07169,0.177787,-0.859113
1512354216024839,1.06848,0.169729,-0.865937
1512354216047839,1.06451,0.160618,-0.873362
1512354216070839,1.0597,0.149921,-0.880655
1512354216084839,1.05537,0.138085,-0.887838
1512354216107839,1.0498,0.125232,-0.895274
1512354216130839,1.04276,0.111766,-0.903429
1512354216151839,1.03769,0.0976806,-0.912321
1512354216167839,1.03537,0.0825915,-0.921883
1512354216190839,1.03168,0.0673341,-0.932295
1512354216212839,1.02587,0.0510714,-0.943146
1512354216227839,1.02164,0.0337922,-0.954447
1512354216250839,1.01888,0.0165647,-0.966555
1512354216271839,1.011,-0.00134113,-0.979894
1512354216287839,1.00073,-0.0212249,-0.992995
1512354216310839,0.993463,-0.0426014,-1.00518
1512354216331839,0.988284,-0.0642494,-1.01763
1512354216347839,0.979075,-0.0869133,-1.03048
1512354216370839,0.969572,-0.11004,-1.04352
1512354216391839,0.959998,-0.133994,-1.05669
1512354216407839,0.952457,-0.157718,-1.07021
1512354216430839,0.94691,-0.18212,-1.08371
1512354216451839,0.941611,-0.207086,-1.0973
1512354216467839,0.935014,-0.232801,-1.1103
1512354216490839,0.92836,-0.259629,-1.12249
1512354216511839,0.920355,-0.285951,-1.13455
1512354216527839,0.910619,-0.311812,-1.14631
1512354216550839,0.90188,-0.337378,-1.15768
1512354216571839,0.894797,-0.362675,-1.16917
1512354216587839,0.888036,-0.386177,-1.18028
1512354216609839,0.883852,-0.408508,-1.19178
1512354216631839,0.878742,-0.430731,-1.20271
1512354216647839,0.873941,-0.452636,-1.21268
1512354216670839,0.869146,-0.474573,-1.22159
1512354216691839,0.865717,-0.496009,-1.22944
1512354216707839,0.865041,-0.515647,-1.23793
1512354216729839,0.863372,-0.53507,-1.24618
1512354216751839,0.863145,-0.554519,-1.2531
1512354216766839,0.865704,-0.57296,-1.25937
1512354216790839,0.868726,-0.589533,-1.26521
1512354216812839,0.869645,-0.605147,-1.26964
1512354216826839,0.868294,-0.61947,-1.27154
1512354216849839,0.866565,-0.631737,-1.27288
1512354216872839,0.860886,-0.642853,-1.27285
1512354216886839,0.853193,-0.652835,-1.2715
1512354216910839,0.846455,-0.661694,-1.26954
1512354216932839,0.839709,-0.668568,-1.26727
1512354216946839,0.832908,-0.673612,-1.26523
1512354216970839,0.826361,-0.676904,-1.26304
1512354216992839,0.819609,-0.678279,-1.26154
1512354217006839,0.811374,-0.678345,-1.26026
1512354217029839,0.804909,-0.67781,-1.25965
1512354217052839,0.801784,-0.675858,-1.26019
1512354217066839,0.800318,-0.672319,-1.26247
1512354217089839,0.798105,-0.667686,-1.26571
1512354217112839,0.793972,-0.663555,-1.26798
1512354217133839,0.792167,-0.658213,-1.27155
1512354217149839,0.789107,-0.652278,-1.27605
1512354217172839,0.785198,-0.646367,-1.28153
1512354217193839,0.78124,-0.640839,-1.28755
1512354217209839,0.778055,-0.634967,-1.29421
1512354217232839,0.778083,-0.628515,-1.30303
1512354217253839,0.77738,-0.621471,-1.31445
1512354217269839,0.776255,-0.615269,-1.32552
1512354217292839,0.777911,-0.609529,-1.33662
1512354217313839,0.783072,-0.602604,-1.34911
1512354217329839,0.790152,-0.593679,-1.36397
1512354217352839,0.795335,-0.585199,-1.3795
1512354217373839,0.800785,-0.577418,-1.39442
1512354217389839,0.808652,-0.569393,-1.40908
1512354217412839,0.818841,-0.560039,-1.42489
1512354217433839,0.827569,-0.549886,-1.44141
1512354217449839,0.834502,-0.539202,-1.45849
1512354217472839,0.84105,-0.529194,-1.47473
1512354217493839,0.849159,-0.520108,-1.49023
1512354217509839,0.858121,-0.511009,-1.50518
1512354217532839,0.86704,-0.500014,-1.52146
1512354217553839,0.874459,-0.487882,-1.53901
1512354217569839,0.880742,-0.475911,-1.5568
1512354217592839,0.888872,-0.464557,-1.57395
1512354217613839,0.900071,-0.452516,-1.59117
1512354217629839,0.911669,-0.439102,-1.6093
1512354217652839,0.920245,-0.424517,-1.62796
1512354217673839,0.928334,-0.40952,-1.64672
1512354217689839,0.937086,-0.394717,-1.66503
1512354217712839,0.946344,-0.379083,-1.68334
1512354217733839,0.952643,-0.362548,-1.70156
1512354217749839,0.958729,-0.346616,-1.71906
1512354217772839,0.968657,-0.329867,-1.73694
1512354217794839,0.979358,-0.313286,-1.75434
1512354217815839,0.993839,-0.29669,-1.7715
1512354217832839,1.01271,-0.280691,-1.78861
1512354217854839,1.03363,-0.26509,-1.8058
1512354217869839,1.05313,-0.249826,-1.82267
1512354217892839,1.07137,-0.234933,-1.8389
1512354217914839,1.08654,-0.220036,-1.85491
1512354217929839,1.09601,-0.205043,-1.87014
1512354217952839,1.10357,-0.190153,-1.88464
1512354217974839,1.11342,-0.175188,-1.89914
1512354217989839,1.12074,-0.16012,-1.91358
1512354218012839,1.12507,-0.144689,-1.9277
1512354218034839,1.13001,-0.129596,-1.94114
1512354218055839,1.13585,-0.115595,-1.95382
1512354218072839,1.14044,-0.101806,-1.9658
1512354218094839,1.14429,-0.0891485,-1.9765
1512354218115839,1.14972,-0.0769055,-1.98629
1512354218132839,1.15688,-0.0655627,-1.99583
1512354218154839,1.16281,-0.0546466,-2.00492
1512354218175839,1.17076,-0.0441813,-2.01288
1512354218192839,1.18325,-0.0339308,-2.02021
1512354218214839,1.1914,-0.0257832,-2.02633
1512354218235839,1.19529,-0.0182442,-2.03031
1512354218252839,1.2,-0.0116979,-2.03255
1512354218274839,1.20224,-0.00674461,-2.03314
1512354218295839,1.20178,-0.00207204,-2.03246
1512354218312839,1.2016,0.00239766,-2.03119
1512354218334839,1.20194,0.00614328,-2.02931
1512354218355839,1.20393,0.00966317,-2.02656
1512354218372839,1.20755,0.0120165,-2.0228
1512354218394839,1.21076,0.0140735,-2.01797
1512354218415839,1.21436,0.0153025,-2.01206
1512354218432839,1.21872,0.0165072,-2.00531
1512354218454839,1.22341,0.0178076,-1.99792
1512354218475839,1.22729,0.0189824,-1.98965
1512354218492839,1.23246,0.0202889,-1.98049
1512354218514839,1.23881,0.0217572,-1.97035
1512354218535839,1.24301,0.0228145,-1.95862
1512354218552839,1.24622,0.0239353,-1.94614
1512354218574839,1.24761,0.0247991,-1.93224
1512354218595839,1.24943,0.0256684,-1.91745
1512354218611839,1.25296,0.026516,-1.90166
1512354218634839,1.25603,0.0274002,-1.88486
1512354218655839,1.25799,0.029038,-1.86745
1512354218671839,1.25893,0.0305726,-1.84918
1512354218694839,1.25861,0.0324014,-1.82989
1512354218717839,1.25681,0.0342636,-1.80974
1512354218731839,1.25499,0.036565,-1.78899
1512354218754839,1.25332,0.0396602,-1.76793
1512354218777839,1.25188,0.0434529,-1.74629
1512354218791839,1.25313,0.0480018,-1.72412
1512354218814839,1.2544,0.0529099,-1.70179
1512354218837839,1.2528,0.0578556,-1.67946
1512354218851839,1.2487,0.0628244,-1.65692
1512354218874839,1.24493,0.0670238,-1.6341
1512354218897839,1.24255,0.0712436,-1.61118
1512354218911839,1.23821,0.0753378,-1.58818
1512354218934839,1.23258,0.0799553,-1.56537
1512354218957839,1.2282,0.0840547,-1.54273
1512354218971839,1.22587,0.0878599,-1.52024
1512354218994839,1.22353,0.090812,-1.49757
1512354219017839,1.21598,0.094478,-1.47439
1512354219038839,1.20542,0.097478,-1.45092
1512354219054839,1.19754,0.100156,-1.42759
1512354219077839,1.19188,0.102623,-1.40385
1512354219098839,1.18727,0.106226,-1.38085
1512354219114839,1.1849,0.109448,-1.35869
1512354219137839,1.18467,0.11301,-1.33644
1512354219158839,1.18359,0.116423,-1.31444
1512354219174839,1.18249,0.11931,-1.29219
1512354219197839,1.17974,0.12225,-1.26992
1512354219218839,1.17657,0.124944,-1.2473
1512354219234839,1.17491,0.127615,-1.22536
1512354219263839,1.17328,0.130554,-1.20417
1512354219278839,1.17064,0.13315,-1.18335
1512354219294839,1.16814,0.135496,-1.16275
1512354219317839,1.16719,0.137487,-1.14222
1512354219338839,1.16674,0.139339,-1.12227
1512354219354839,1.16377,0.141177,-1.10266
1512354219377839,1.16353,0.143857,-1.08411
1512354219398839,1.16335,0.145975,-1.06639
1512354219414839,1.16368,0.147026,-1.04959
1512354219437839,1.15952,0.148542,-1.03328
1512354219458839,1.15174,0.149867,-1.01717
1512354219474839,1.14314,0.150165,-1.00099
1512354219497839,1.13763,0.150085,-0.985388
1512354219518839,1.12994,0.148843,-0.970912
1512354219540839,1.11523,0.149271,-0.958286
1512354219557839,1.09581,0.150358,-0.946996
1512354219578839,1.08503,0.150868,-0.937376
1512354219594839,1.08633,0.150037,-0.92865
1512354219617839,1.08625,0.149865,-0.921549
1512354219638839,1.0796,0.150686,-0.915487
1512354219654839,1.07512,0.15139,-0.910679
1512354219677839,1.07376,0.151197,-0.906277
1512354219699839,1.07057,0.151296,-0.90228
1512354219714839,1.0675,0.151562,-0.899053
1512354219737839,1.06643,0.151185,-0.896293
1512354219759839,1.06522,0.150365,-0.893438
1512354219774839,1.06525,0.149567,-0.890355
1512354219797839,1.0637,0.148663,-0.887168
1512354219819839,1.06037,0.147455,-0.884093
1512354219834839,1.05671,0.145581,-0.881032
1512354219857839,1.05638,0.144281,-0.878183
1512354219879839,1.05455,0.142856,-0.875575
1512354219894839,1.05186,0.141376,-0.873298
1512354219917839,1.05214,0.139974,-0.870948
1512354219939839,1.05172,0.138484,-0.868837
1512354219954839,1.05059,0.137696,-0.867133
1512354219977839,1.04923,0.137168,-0.866217
1512354219999839,1.04835,0.136716,-0.865654
1512354220014839,1.0482,0.136667,-0.865642
1512354220037839,1.047,0.136133,-0.865547
1512354220059839,1.04552,0.135877,-0.865545
1512354220074839,1.04389,0.135315,-0.865684
1512354220097839,1.04294,0.134778,-0.866115
1512354220119839,1.0428,0.134216,-0.866549
1512354220134839,1.04297,0.134264,-0.867505
1512354220157839,1.04208,0.133964,-0.868758
1512354220179839,1.04166,0.134069,-0.870036
1512354220200839,1.04279,0.134714,-0.871501
1512354220217839,1.04379,0.13537,-0.873091
1512354220239839,1.04546,0.135349,-0.874242
1512354220260839,1.04693,0.135434,-0.874645
1512354220277839,1.04764,0.136037,-0.874767
1512354220299839,1.04762,0.136429,-0.874712
1512354220320839,1.04766,0.136667,-0.87459
1512354220337839,1.04799,0.136751,-0.874121
1512354220342839,1.04864,0.136855,-0.873573
1512354220365839,1.04843,0.137018,-0.872959
1512354220387839,1.0487,0.137194,-0.872282
1512354220402839,1.05004,0.137327,-0.871364
1512354220425839,1.04942,0.137834,-0.87096
1512354220447839,1.04759,0.137885,-0.870707
1512354220462839,1.04777,0.138172,-0.870597
1512354220485839,1.04815,0.138494,-0.870811
1512354220507839,1.04723,0.138724,-0.871447
1512354220522839,1.04565,0.138711,-0.872252
1512354220545839,1.04463,0.138481,-0.872962
1512354220567839,1.04427,0.138808,-0.874293
1512354220582839,1.04299,0.1395,-0.876505
1512354220605839,1.04308,0.140129,-0.87984
1512354220627839,1.04471,0.14062,-0.883405
1512354220650839,1.04583,0.140489,-0.887043
1512354220665839,1.04711,0.140018,-0.890611
1512354220687839,1.04649,0.13936,-0.893881
1512354220702839,1.0452,0.137698,-0.897083
1512354220725839,1.04506,0.135776,-0.899868
1512354220747839,1.04423,0.133436,-0.90291
1512354220762839,1.04263,0.130341,-0.906027
1512354220785839,1.04099,0.12625,-0.908887
1512354220807839,1.03877,0.121237,-0.911484
1512354220822839,1.03499,0.115116,-0.91399
1512354220845839,1.02987,0.108084,-0.916856
1512354220867839,1.02391,0.0995453,-0.919668
1512354220884839,1.01873,0.0899,-0.922599
1512354220905839,1.01249,0.0792647,-0.926087
1512354220927839,1.0045,0.0672389,-0.930164
1512354220944839,0.996071,0.0540818,-0.934813
1512354220965839,0.988634,0.0402901,-0.940282
1512354220987839,0.981257,0.0261291,-0.946992
1512354221004839,0.974848,0.0105902,-0.954598
1512354221025839,0.969055,-0.00663503,-0.962728
1512354221047839,0.962131,-0.0251215,-0.971294
1512354221064839,0.953534,-0.0454013,-0.97992
1512354221085839,0.947138,-0.0661121,-0.988875
1512354221107839,0.939699,-0.0877507,-0.998232
1512354221124839,0.931789,-0.111558,-1.00742
1512354221145839,0.92273,-0.137895,-1.01547
1512354221167839,0.914524,-0.164947,-1.02273
1512354221184839,0.90591,-0.192373,-1.03014
1512354221206839,0.893079,-0.220552,-1.03828
1512354221227839,0.880467,-0.248784,-1.04698
1512354221244839,0.869895,-0.275773,-1.05674
1512354221265839,0.858601,-0.303303,-1.067
1512354221287839,0.848785,-0.331223,-1.07631
1512354221304839,0.842222,-0.359206,-1.08516
1512354221325839,0.838444,-0.385014,-1.09487
1512354221347839,0.831697,-0.410451,-1.10521
1512354221364839,0.823093,-0.435503,-1.11465
1512354221385839,0.815291,-0.460054,-1.1234
1512354221407839,0.809161,-0.482534,-1.13198
1512354221423839,0.802588,-0.50479,-1.14052
1512354221445839,0.797157,-0.526846,-1.14848
1512354221467839,0.791292,-0.548489,-1.15572
1512354221483839,0.789297,-0.568015,-1.16455
1512354221505839,0.787782,-0.587382,-1.17381
1512354221527839,0.792013,-0.606947,-1.18317
1512354221545839,0.801865,-0.625825,-1.19257
1512354221565839,0.810075,-0.642461,-1.20138
1512354221587839,0.815082,-0.658373,-1.20904
1512354221605839,0.816015,-0.673149,-1.2153
1512354221625839,0.813539,-0.686456,-1.2203
1512354221647839,0.810139,-0.698156,-1.22483
1512354221665839,0.806662,-0.707502,-1.22976
1512354221685839,0.801429,-0.715076,-1.23378
1512354221707839,0.796769,-0.721517,-1.23712
1512354221725839,0.792994,-0.726626,-1.24049
1512354221745839,0.789942,-0.730109,-1.24436
1512354221767839,0.785934,-0.731967,-1.24715
1512354221785839,0.784465,-0.732476,-1.25
1512354221805839,0.781895,-0.731705,-1.25295
1512354221827839,0.771928,-0.728589,-1.25607
1512354221845839,0.757699,-0.723728,-1.25829
1512354221865839,0.751382,-0.717473,-1.26151
1512354221887839,0.749692,-0.709707,-1.26694
1512354221905839,0.74737,-0.701431,-1.27301
1512354221925839,0.747065,-0.692739,-1.28003
1512354221947839,0.748741,-0.683157,-1.28899
1512354221965839,0.750576,-0.671777,-1.29969
1512354221985839,0.751157,-0.660297,-1.31154
1512354222007839,0.753262,-0.648152,-1.32411
1512354222025839,0.759304,-0.634203,-1.34007
1512354222045839,0.765578,-0.619236,-1.35756
1512354222067839,0.771746,-0.604358,-1.3761
1512354222085839,0.77896,-0.590094,-1.39336
1512354222105839,0.79091,-0.57465,-1.41261
1512354222127839,0.802178,-0.556953,-1.43406
1512354222145839,0.813771,-0.539363,-1.45715
1512354222166839,0.830733,-0.522442,-1.48113
1512354222187839,0.855159,-0.505158,-1.50601
1512354222210839,0.880426,-0.487342,-1.53253
1512354222226839,0.895202,-0.468578,-1.55889
1512354222247839,0.904801,-0.450539,-1.58423
1512354222270839,0.916547,-0.433467,-1.60884
1512354222286839,0.930439,-0.416706,-1.63333
1512354222315839,0.939766,-0.399407,-1.65767
1512354222330839,0.947136,-0.382695,-1.68174
1512354222346839,0.957435,-0.366022,-1.70564
