timestamp,x,y,z
1511884873434357,0.398926,-0.442871,1.30957
1511884873448383,0.518555,-0.473145,1.27979
1511884873470453,0.541016,-0.448242,1.21045
1511884873494475,0.523438,-0.352539,1.16602
1511884873508554,0.523926,-0.333008,1.10498
1511884873530573,0.512695,-0.34668,0.961426
1511884873553635,0.501465,-0.27832,0.831543
1511884873568837,0.537109,-0.215332,0.686035
1511884873591096,0.520996,-0.194824,0.572266
1511884873613959,0.443848,-0.218262,0.516602
1511884873629034,0.328125,-0.256348,0.387207
1511884873651062,0.213867,-0.25,0.274414
1511884873674303,0.0883789,-0.243164,0.243652
1511884873688285,0.0473633,-0.227051,0.111816
1511884873710548,0.0356445,-0.151855,0.0209961
1511884873733608,-0.0136719,-0.154297,0.0649414
1511884873748813,-0.0581055,-0.172852,-0.0161133
1511884873770962,-0.0258789,-0.187988,-0.100586
1511884873793987,-0.0200195,-0.150879,-0.0551758
1511884873808382,-0.00341797,-0.0800781,0.0898438
1511884873831325,0.0244141,-0.0239258,0.233887
1511884873862407,0.0898438,-0.00195313,0.381836
1511884873868423,0.0229492,-0.097168,0.437988
1511884873890860,-0.0961914,-0.22998,0.560059
1511884873913832,-0.141113,-0.297363,0.729004
1511884873928872,-0.159668,-0.390625,1.01807
1511884873951179,-0.27002,-0.494141,1.21582
1511884873982137,-0.429199,-0.55957,1.5415
1511884873988297,-0.656738,-0.452148,1.75293
1511884874011371,-0.806641,-0.520996,1.92041
1511884874034432,-0.567871,-0.728027,1.98535
1511884874048470,-0.191406,-0.708496,1.98682
1511884874070702,0.0375977,-0.75,1.81152
1511884874093721,0.116699,-0.736328,1.62012
1511884874108762,0.00488281,-0.566895,1.48633
1511884874130846,-0.185547,-0.376953,1.30127
1511884874154007,-0.278809,-0.272949,1.21582
1511884874168923,-0.254395,-0.264648,1.14404
1511884874191060,-0.23584,-0.245117,1.17383
1511884874214083,-0.279785,-0.148438,1.10205
1511884874228355,-0.271973,-0.15332,1.02832
1511884874251446,-0.240723,-0.0874023,1.09863
1511884874274610,-0.28418,-0.0131836,1.14258
1511884874288766,-0.341797,-0.00585938,1.18115
1511884874310940,-0.361816,-0.0205078,1.16699
1511884874333985,-0.340332,-0.0507813,1.04004
1511884874347967,-0.330078,-0.0488281,0.907227
1511884874371079,-0.31543,-0.0449219,0.800293
1511884874393131,-0.244629,-0.0444336,0.768066
1511884874408220,-0.163086,0.00244141,0.813965
1511884874431236,-0.162109,0.0507813,0.828125
1511884874453766,-0.181152,0.0136719,0.835938
1511884874476760,-0.216309,-0.0209961,0.875977
1511884874490919,-0.284668,-0.0493164,0.900391
1511884874512986,-0.333008,-0.0986328,0.89502
1511884874537104,-0.323242,-0.131836,0.863281
1511884874551198,-0.322266,-0.12793,0.85791
1511884874573498,-0.368164,-0.105957,0.858887
1511884874588520,-0.367676,-0.102051,0.859375
1511884874610402,-0.306641,-0.13916,0.860352
1511884874633466,-0.266113,-0.18457,0.860352
1511884874648506,-0.262695,-0.205566,0.836914
1511884874670659,-0.303711,-0.177734,0.821289
1511884874694657,-0.306641,-0.130859,0.819336
1511884874708689,-0.339355,-0.118652,0.829102
1511884874730748,-0.459961,-0.11084,0.800781
1511884874753810,-0.490723,-0.0668945,0.788086
1511884874767847,-0.427246,-0.0693359,0.764648
1511884874791073,-0.418945,-0.0756836,0.757324
1511884874813242,-0.523926,-0.0317383,0.731445
1511884874836306,-0.65332,-0.00439453,0.692383
1511884874851379,-0.649902,-0.0585938,0.739258
1511884874873438,-0.643066,-0.133789,0.731445
1511884874896502,-0.704102,-0.175293,0.714355
1511884874910672,-0.789551,-0.168945,0.645508
1511884874933739,-0.894531,-0.137207,0.629883
1511884874956795,-0.980957,-0.0117188,0.711914
1511884874970832,-1.08154,-0.0419922,0.644531
1511884874992990,-1.18066,-0.108887,0.680176
1511884875025000,-1.44971,-0.213867,0.486816
1511884875030995,-1.47119,-0.413574,0.195801
1511884875053247,-1.19775,-0.494141,0.112305
1511884875076156,-0.948242,-0.358887,-0.0351563
1511884875099215,-0.878418,-0.299805,-0.043457
1511884875113253,-0.895996,-0.268555,0.0522461
1511884875136398,-0.840332,-0.203125,0.0820313
1511884875151373,-0.779785,-0.238281,0.0283203
1511884875173581,-0.767578,-0.322266,0.0771484
1511884875196643,-0.847168,-0.324219,0.0913086
1511884875210679,-0.936523,-0.213379,0.0800781
1511884875233740,-0.975098,-0.105957,0.133789
1511884875256802,-0.979004,-0.0678711,0.25
1511884875270937,-1.00342,-0.150879,0.31543
1511884875293992,-0.992188,-0.273926,0.352539
1511884875316270,-0.93457,-0.395508,0.37207
1511884875339357,-0.869629,-0.358398,0.363281
1511884875357473,-0.84668,-0.273438,0.30127
1511884875376431,-0.875,-0.212891,0.297363
1511884875390581,-0.879395,-0.222656,0.276855
1511884875413645,-0.867676,-0.278809,0.26709
1511884875436915,-0.833984,-0.32373,0.26123
1511884875451184,-0.799316,-0.325195,0.258789
1511884875474047,-0.844727,-0.286133,0.302734
1511884875498112,-0.962891,-0.219727,0.328125
1511884875511145,-1.0293,-0.239258,0.319336
1511884875534235,-1.03711,-0.262207,0.304688
1511884875556469,-1.02148,-0.325684,0.253418
1511884875571306,-1.05615,-0.405762,0.269531
1511884875594571,-1.21924,-0.300293,0.304688
1511884875616425,-1.24023,-0.27832,0.237793
1511884875630462,-1.35205,-0.30127,0.30957
1511884875653696,-1.39551,-0.257324,0.22998
1511884875676774,-1.32275,-0.264648,0.11377
1511884875690895,-1.12891,-0.317383,0.0341797
1511884875715986,-0.92627,-0.388184,-0.0214844
1511884875736914,-0.834473,-0.415039,0.03125
1511884875751153,-0.89209,-0.31543,0.126465
1511884875774013,-1.01172,-0.206543,0.129395
1511884875796074,-1.06836,-0.188477,0.120117
1511884875811231,-1.10547,-0.246582,0.161621
1511884875834458,-1.10693,-0.313965,0.19043
1511884875856651,-1.08105,-0.3125,0.191406
1511884875870514,-1.01709,-0.235352,0.202148
1511884875893573,-0.93457,-0.140137,0.242676
1511884875916637,-0.870605,-0.0776367,0.26416
1511884875930713,-0.810547,-0.0766602,0.294434
1511884875953852,-0.780273,-0.111328,0.317383
1511884875976901,-0.769531,-0.171875,0.330566
1511884875990977,-0.711426,-0.20459,0.352051
1511884876012999,-0.663574,-0.175293,0.383789
1511884876036058,-0.645996,-0.122559,0.412598
1511884876051098,-0.670898,-0.0771484,0.414063
1511884876073468,-0.663574,-0.0859375,0.41748
1511884876104452,-0.625488,-0.108398,0.445801
1511884876110468,-0.616211,-0.114258,0.468262
1511884876133894,-0.640625,-0.0878906,0.501465
1511884876155971,-0.669922,-0.0771484,0.540039
1511884876170932,-0.736328,-0.0942383,0.560059
1511884876192960,-0.832031,-0.14209,0.571777
1511884876216021,-0.965332,-0.195801,0.532227
1511884876232061,-1.04053,-0.243164,0.457031
1511884876253461,-1.10059,-0.210938,0.34668
1511884876275579,-1.1709,-0.151855,0.30127
1511884876292536,-1.31934,-0.18457,0.311523
1511884876312977,-1.39648,-0.432617,0.308105
1511884876336229,-1.4624,-0.532227,0.479492
1511884876352078,-1.38135,-0.398926,0.486328
1511884876373137,-1.19629,-0.422852,0.466797
1511884876396196,-0.999023,-0.428711,0.439941
1511884876412479,-0.841309,-0.366699,0.362305
1511884876433538,-0.804688,-0.201172,0.384766
1511884876455925,-0.892578,-0.0268555,0.368164
1511884876472009,-0.991699,0.00878906,0.600098
1511884876493040,-1.02783,0.00439453,0.787598
1511884876516107,-0.88623,-0.115234,0.919434
1511884876532145,-1.00146,-0.343262,1.04297
1511884876553245,-1.26514,-0.500488,1.25391
1511884876576289,-1.27539,-0.486328,1.27979
1511884876592305,-0.846191,-0.401855,1.29736
1511884876613360,-0.429688,-0.388672,1.18213
1511884876635424,-0.157227,-0.372559,1.12744
1511884876652465,-0.0737305,-0.337891,1.09766
1511884876673524,0.0444336,-0.36084,1.05859
1511884876697589,0.231934,-0.528809,1.04639
1511884876712629,0.185547,-0.725098,1.02734
1511884876733720,-0.0380859,-0.687988,1.01953
1511884876755927,-0.09375,-0.553711,0.900879
1511884876772921,-0.0908203,-0.57959,0.743164
1511884876793954,-0.0595703,-0.561035,0.524414
1511884876816125,-0.0644531,-0.554199,0.308594
1511884876832164,-0.121582,-0.545898,0.157715
1511884876861242,-0.140137,-0.570801,0.0854492
1511884876876287,-0.202637,-0.566406,0.0776367
1511884876892326,-0.232422,-0.639648,0.0498047
1511884876913759,-0.220703,-0.759766,0
1511884876936414,-0.269043,-0.858887,-0.00488281
1511884876958649,-0.333496,-0.736816,0.0112305
1511884876973934,-0.21875,-0.473145,0.015625
1511884876996241,-0.101074,-0.371582,0.253906
1511884877019280,-0.00878906,-0.181152,0.552246
1511884877033320,0.23877,0.310059,0.884766
1511884877055697,0.581543,0.693848,0.909668
1511884877078582,0.606445,0.668945,0.907227
1511884877093668,0.629883,0.778809,1.10352
1511884877115677,0.943359,0.772461,1.19727
1511884877138741,1.16943,0.478516,1.09766
1511884877154783,1.00586,0.137207,0.872559
1511884877176006,0.82666,-0.217285,0.896973
1511884877199163,0.975098,-0.416504,1.12646
1511884877215168,0.862305,-0.134766,1.35449
1511884877236423,0.426758,-0.557129,1.29346
1511884877259285,-0.0766602,-0.95752,1.32129
1511884877275353,-0.47998,-1.18896,1.3667
1511884877295555,-0.455566,-1.05908,1.29688
1511884877319621,-0.27002,-1.14795,1.35449
1511884877334661,-0.112305,-1.27246,1.13086
1511884877355892,-0.131348,-1.00146,1.06592
1511884877378858,-0.127441,-0.742676,0.963379
1511884877394896,-0.00390625,-0.555176,0.941895
1511884877415955,0.0976563,-0.324219,0.998535
1511884877439353,0.034668,-0.257813,0.993164
1511884877455283,-0.298828,-0.166992,1.03369
1511884877475340,-0.579102,-0.181641,0.990723
1511884877506421,-0.604492,-0.0283203,1.05469
1511884877514440,-0.480957,0.513672,1.2085
1511884877535496,-0.299805,0.656738,1.11377
1511884877558558,-0.183594,0.59082,1.04932
1511884877574600,-0.129883,0.480957,0.937988
1511884877595788,0.0341797,0.32959,0.931152
1511884877618774,0.150879,0.179688,0.919922
1511884877634786,0.219727,0.0415039,0.916016
1511884877655863,0.206055,-0.0927734,0.97998
1511884877678924,0.121582,-0.204102,1.04883
1511884877694923,0.137207,-0.303223,1.05225
1511884877716196,0.191406,-0.302734,1.07959
1511884877738234,0.121094,-0.263184,1.07471
1511884877755260,0.0751953,-0.312012,1.01172
1511884877775422,0.0771484,-0.370605,0.958984
1511884877798483,0.0678711,-0.404785,0.879883
1511884877814517,0.0131836,-0.415039,0.794434
1511884877835651,0.0244141,-0.450684,0.789551
1511884877858894,0.0380859,-0.468262,0.824707
1511884877874917,0.0180664,-0.479004,0.810547
1511884877895967,0.0131836,-0.491211,0.809082
1511884877918228,0.0102539,-0.452637,0.85791
1511884877935329,-0.0307617,-0.438477,0.82373
1511884877956395,-0.0795898,-0.437012,0.822754
1511884877978416,-0.078125,-0.433594,0.875488
1511884877994459,-0.0961914,-0.418945,0.871582
1511884878015614,-0.140625,-0.398438,0.832031
1511884878038720,-0.206543,-0.316406,0.79541
1511884878054762,-0.248535,-0.263184,0.724121
1511884878076816,-0.251953,-0.276367,0.745117
1511884878097922,-0.248047,-0.273926,0.700684
1511884878114914,-0.267578,-0.212402,0.644043
1511884878136975,-0.310059,-0.166504,0.639648
1511884878158147,-0.356445,-0.178223,0.695801
1511884878175085,-0.376465,-0.239258,0.638672
1511884878197133,-0.415039,-0.283203,0.611328
1511884878218231,-0.53125,-0.248535,0.579102
1511884878235238,-0.723145,-0.20752,0.598633
1511884878257298,-0.906738,-0.243652,0.57959
1511884878278352,-1.13623,-0.329102,0.448242
1511884878294511,-1.3335,-0.314453,0.288574
1511884878317585,-1.44531,-0.327637,0.03125
1511884878346662,-1.47852,-0.469238,-0.097168
1511884878354683,-1.36914,-0.497559,-0.00488281
1511884878377812,-1.35205,-0.489258,-0.0844727
1511884878398805,-1.43164,-0.481934,-0.0327148
1511884878414986,-1.48193,-0.428711,0.0454102
1511884878437073,-1.54395,-0.380371,0.0483398
1511884878458204,-1.33545,-0.344238,0.107422
1511884878475145,-1.03076,-0.342773,0.175293
1511884878497201,-0.865234,-0.360352,0.229492
1511884878526279,-0.762695,-0.274902,0.246094
1511884878535302,-0.705078,-0.181641,0.187988
1511884878557485,-0.719727,-0.0888672,0.155273
1511884878578748,-0.807129,-0.0214844,0.109863
1511884878602934,-0.951172,-0.00390625,-0.0629883
1511884878616995,-1.05518,-0.242188,-0.147949
1511884878638027,-1.22705,-0.347656,-0.0424805
1511884878655100,-1.29004,-0.327637,-0.161621
1511884878677130,-1.39258,-0.265625,-0.320313
1511884878698296,-1.23926,-0.339844,-0.237305
1511884878714476,-1.09961,-0.336426,0.0473633
1511884878737492,-0.955078,-0.187012,0.115723
1511884878758821,-0.793945,-0.078125,0.191895
1511884878774730,-0.676758,0.0253906,0.299805
1511884878796784,-0.595703,0.127441,0.418945
1511884878818873,-0.562988,0.128906,0.502441
1511884878834915,-0.597168,0.0585938,0.499023
1511884878857012,-0.709473,-0.0966797,0.547852
1511884878878067,-0.840332,-0.169922,0.654785
1511884878895151,-0.980469,-0.221191,0.631348
1511884878917380,-1.04736,-0.132324,0.449707
1511884878938409,-0.78418,-0.192383,0.503418
1511884878954536,-0.991699,-0.153809,0.530762
1511884878977601,-0.932617,-0.137207,0.510254
1511884878998694,-0.991699,-0.0859375,0.476563
1511884879013693,-0.996582,-0.0551758,0.399902
1511884879036757,-0.928711,-0.140625,0.376953
1511884879058852,-0.875,-0.209961,0.40332
1511884879082033,-0.828125,-0.209961,0.402832
1511884879096140,-0.780273,-0.193359,0.406738
1511884879119393,-0.775879,-0.188965,0.496094
1511884879141542,-0.840332,-0.125,0.562012
1511884879156567,-0.921875,-0.112793,0.527344
1511884879179580,-0.969238,-0.193359,0.428223
1511884879201511,-0.959473,-0.339355,0.323242
1511884879216554,-0.900391,-0.451172,0.241211
1511884879238614,-0.811523,-0.501465,0.125
1511884879261675,-0.77002,-0.40332,0.0649414
1511884879276752,-0.789063,-0.316895,0.0878906
1511884879298813,-0.861328,-0.285645,0.166016
1511884879322007,-0.974609,-0.328613,0.190918
1511884879337044,-1.02246,-0.375,0.230469
1511884879359195,-1.04492,-0.393066,0.304199
1511884879381166,-1.05957,-0.37793,0.395508
1511884879396261,-1.03174,-0.324707,0.41748
1511884879419439,-0.978027,-0.23584,0.415039
1511884879441545,-0.929688,-0.165527,0.412109
1511884879456598,-0.876953,-0.14209,0.380371
1511884879487669,-0.865234,-0.198242,0.336426
1511884879501667,-0.888672,-0.272949,0.317383
1511884879516711,-0.896484,-0.306152,0.276855
1511884879538974,-0.887207,-0.320313,0.254883
1511884879561124,-0.894043,-0.345703,0.240723
1511884879576165,-0.925781,-0.369141,0.238281
1511884879599187,-0.930176,-0.367676,0.203613
1511884879621251,-0.892578,-0.345215,0.188965
1511884879636537,-0.898926,-0.314453,0.206055
1511884879658993,-0.970215,-0.291016,0.23584
1511884879681940,-1.02441,-0.272949,0.20459
1511884879696110,-1.0166,-0.316895,0.170898
1511884879719172,-1.00586,-0.388672,0.152832
1511884879741231,-0.992676,-0.442383,0.189941
1511884879756472,-1.06934,-0.428223,0.257813
1511884879778568,-1.13086,-0.268066,0.275391
1511884879801745,-1.04688,-0.216309,0.23877
1511884879816884,-1.00586,-0.219238,0.331055
1511884879839918,-1.07666,-0.157227,0.422852
1511884879861974,-1.16211,-0.0908203,0.445801
1511884879877190,-1.14404,-0.123047,0.366699
1511884879899059,-1.05811,-0.241699,0.321289
1511884879921114,-0.976074,-0.324707,0.29834
1511884879936267,-0.907715,-0.339355,0.270996
1511884879959400,-0.887207,-0.294922,0.210938
1511884879981279,-0.90625,-0.271973,0.146484
1511884879996465,-0.905762,-0.289551,0.130371
1511884880018789,-0.877441,-0.300293,0.158691
1511884880041725,-0.88623,-0.305664,0.190918
1511884880056817,-0.939453,-0.297852,0.272461
1511884880078821,-1.03369,-0.251465,0.334961
1511884880102048,-1.10596,-0.194336,0.326172
1511884880116988,-1.04736,-0.208008,0.291992
1511884880139064,-1.00146,-0.26709,0.293945
1511884880161146,-0.925781,-0.299805,0.307617
1511884880178086,-0.868652,-0.295898,0.337891
1511884880199434,-0.811523,-0.268555,0.362793
1511884880221543,-0.787598,-0.222656,0.388184
1511884880237692,-0.779785,-0.175293,0.398926
1511884880258644,-0.767578,-0.147461,0.396484
1511884880281706,-0.75293,-0.121582,0.399902
1511884880297754,-0.791504,-0.09375,0.39502
1511884880318944,-0.861328,-0.097168,0.375977
1511884880341975,-0.907227,-0.150391,0.329102
1511884880357992,-0.936523,-0.15918,0.322754
1511884880379193,-1.01367,-0.179688,0.335449
1511884880409315,-1.11523,-0.208008,0.230957
1511884880418294,-1.16992,-0.115234,0.257324
1511884880438660,-1.20654,-0.000488281,0.351074
1511884880468652,-1.13623,0.0263672,0.375977
1511884880477633,-1.06787,0.0136719,0.383301
1511884880499055,-1.03857,0.00341797,0.429688
1511884880521017,-0.994141,-0.0385742,0.454102
1511884880538060,-0.937988,-0.0366211,0.477539
1511884880559521,-0.881348,0.0078125,0.474609
1511884880581490,-0.841797,0.111816,0.473633
1511884880598454,-0.853027,0.17627,0.47998
1511884880626529,-0.887207,0.153809,0.489258
1511884880641846,-0.920898,0.097168,0.498535
1511884880657818,-0.967773,0.0112305,0.47998
1511884880678990,-0.979492,-0.0952148,0.44043
1511884880702073,-0.958008,-0.209473,0.391113
1511884880718094,-0.913574,-0.275879,0.36084
1511884880739577,-0.890625,-0.290039,0.291504
1511884880769474,-0.854492,-0.29248,0.234375
1511884880778496,-0.819336,-0.308594,0.263184
1511884880798676,-0.849609,-0.291504,0.266602
1511884880821837,-0.890625,-0.299316,0.227051
1511884880837780,-0.9375,-0.34082,0.215332
1511884880860842,-0.942871,-0.367188,0.217285
1511884880880915,-0.921387,-0.364258,0.224121
1511884880896934,-0.939453,-0.326172,0.260254
1511884880919016,-0.973633,-0.269043,0.286133
1511884880941082,-0.974609,-0.252441,0.302246
1511884880957096,-0.961426,-0.251465,0.327637
1511884880979176,-0.972168,-0.212891,0.349609
1511884881001235,-0.98584,-0.177734,0.34668
1511884881017255,-0.985352,-0.208496,0.349609
1511884881039336,-0.945313,-0.255371,0.373047
1511884881061396,-0.90625,-0.293457,0.367676
1511884881077415,-0.887207,-0.302734,0.356934
1511884881100502,-0.902344,-0.279785,0.360352
1511884881121558,-0.921387,-0.242676,0.348145
1511884881145596,-0.929199,-0.207031,0.350098
1511884881160635,-0.925293,-0.193848,0.369629
1511884881181691,-0.915527,-0.190918,0.378418
1511884881196735,-0.926758,-0.222168,0.383789
1511884881220796,-0.920898,-0.263184,0.38623
1511884881241852,-0.927246,-0.297363,0.393066
1511884881256919,-0.911133,-0.298828,0.389648
1511884881279978,-0.931152,-0.310059,0.354004
1511884881302046,-0.912598,-0.359863,0.354004
1511884881317051,-0.90918,-0.40918,0.355957
1511884881340136,-0.896484,-0.410645,0.355469
1511884881369306,-0.876465,-0.381348,0.332031
1511884881377212,-0.873535,-0.354004,0.30957
1511884881400273,-0.873047,-0.331055,0.305664
1511884881423416,-0.873047,-0.325684,0.303711
1511884881437371,-0.924316,-0.313477,0.337891
1511884881460440,-1.04541,-0.272949,0.336914
1511884881481570,-1.11816,-0.286133,0.316895
1511884881497536,-1.11768,-0.359863,0.261719
1511884881520739,-1.08154,-0.454102,0.177246
1511884881541833,-1.07373,-0.537598,0.104492
1511884881556871,-1.03906,-0.554688,0.0249023
1511884881579931,-1.01025,-0.55957,-0.0673828
1511884881601967,-1.00342,-0.550781,-0.114258
1511884881617145,-0.988281,-0.471191,-0.0571289
1511884881640206,-0.980957,-0.352051,0.0551758
1511884881661366,-0.981445,-0.262695,0.162109
1511884881684327,-0.949707,-0.214844,0.303711
1511884881700508,-0.895996,-0.221191,0.430664
1511884881721576,-0.898438,-0.254883,0.487793
1511884881737607,-0.930664,-0.335449,0.51709
1511884881760672,-0.931152,-0.373047,0.515137
1511884881781727,-0.855957,-0.377441,0.475586
1511884881796767,-0.824707,-0.303711,0.44873
1511884881827851,-0.84375,-0.231934,0.415039
1511884881841966,-0.854004,-0.20166,0.349121
1511884881856952,-0.785645,-0.214355,0.294922
1511884881879990,-0.791016,-0.245117,0.27832
1511884881901097,-0.832031,-0.326172,0.259766
1511884881924245,-0.818359,-0.304199,0.291016
1511884881940239,-0.791992,-0.220703,0.323242
1511884881961332,-0.770996,-0.240234,0.427734
1511884881984354,-0.719238,-0.347656,0.495605
1511884881999394,-0.653809,-0.337402,0.544434
1511884882021828,-0.649902,-0.256348,0.614746
1511884882043881,-0.649414,-0.218262,0.678223
1511884882067906,-0.65625,-0.199219,0.761719
1511884882082946,-0.756836,-0.206543,0.762695
1511884882104125,-0.829102,-0.290039,0.773926
1511884882120216,-0.845703,-0.366211,0.843262
1511884882143451,-0.746094,-0.415039,0.873047
1511884882171356,-0.660645,-0.465332,1.01514
1511884882179379,-0.793457,-0.352051,1.18018
1511884882202701,-0.853027,-0.310547,1.18115
1511884882223724,-0.805664,-0.214844,1.31445
1511884882240802,-0.797852,-0.227051,1.26611
1511884882263100,-0.853027,-0.181152,1.25635
1511884882284255,-0.783203,-0.307129,1.17285
1511884882300196,-0.674805,-0.359375,1.04639
1511884882323438,-0.540039,-0.415527,0.963867
1511884882344316,-0.404297,-0.415527,0.978516
1511884882360371,-0.336914,-0.391602,1.02637
1511884882383430,-0.29541,-0.42041,1.00879
1511884882403469,-0.200684,-0.569824,1.01074
1511884882419549,-0.0605469,-0.68457,1.11768
1511884882442630,-0.0864258,-0.598145,1.15674
1511884882463962,-0.117676,-0.567871,1.06055
1511884882480027,-0.0136719,-0.656738,0.95459
1511884882503088,0.116699,-0.770508,0.840332
1511884882524168,0.0742188,-0.789063,0.744141
1511884882539414,0.00341797,-0.801758,0.63623
1511884882569429,-0.0302734,-0.827637,0.54834
1511884882583458,-0.0180664,-0.736816,0.374512
1511884882606692,-0.0219727,-0.614258,0.318359
1511884882622561,-0.0834961,-0.562988,0.208008
1511884882643617,-0.140625,-0.493164,0.0830078
1511884882659661,-0.206543,-0.434082,0.019043
1511884882682816,-0.21875,-0.374023,0.00976563
1511884882703871,-0.160156,-0.318359,-0.0170898
1511884882727933,-0.0615234,-0.307129,-0.097168
1511884882742973,-0.0107422,-0.342773,-0.0717773
1511884882764032,-0.0185547,-0.394531,-0.0229492
1511884882780217,0.0805664,-0.200195,0.268066
1511884882812300,0.326172,0.215332,0.530762
1511884882831392,0.696777,0.47168,0.665039
1511884882839372,1.01807,0.701172,0.810547
1511884882860426,1.26416,0.605957,0.87207
1511884882884506,1.42578,0.274414,0.936035
1511884882899531,1.4502,-0.16748,0.981445
1511884882920978,1.3501,-0.552246,1.00293
1511884882943869,1.08594,-0.908691,0.915527
1511884882959912,0.833496,-1.33643,0.830078
1511884882980971,0.759277,-1.33447,0.840332
1511884883004157,0.546875,-1.12256,0.708496
1511884883020076,0.410645,-0.937988,0.65625
1511884883041133,0.393066,-0.750977,0.568848
1511884883064189,0.337402,-0.553223,0.467773
1511884883079367,0.242188,-0.391113,0.411621
1511884883100426,0.027832,-0.297363,0.39502
1511884883123485,-0.209473,-0.150879,0.401855
1511884883139527,-0.224121,-0.0429688,0.40332
1511884883160722,-0.145996,0.0356445,0.512695
1511884883183789,-0.182129,0.225098,0.873047
1511884883199826,-0.53418,0.605957,1.15381
1511884883220937,-0.615234,0.654297,1.29932
1511884883243968,-0.310547,0.708984,1.46582
1511884883260025,-0.283203,0.44043,1.43555
1511884883281081,-0.335938,0.318359,1.53125
1511884883304108,-0.296875,0.330078,1.77197
1511884883320191,-0.251953,0.182129,1.68506
1511884883342258,-0.272461,-0.0541992,1.57666
1511884883364318,-0.300781,-0.20166,1.50928
1511884883387557,-0.422363,-0.463867,1.44678
1511884883400522,-0.708496,-0.64502,1.07617
1511884883424509,-0.996582,-0.304688,0.917969
1511884883439515,-1.00293,-0.383301,0.922363
1511884883462581,-1.13623,-0.671875,0.685547
1511884883483761,-1.17139,-0.542969,0.384766
1511884883499696,-0.973633,-0.731934,0.410645
1511884883522763,-1.02148,-0.586914,0.296875
1511884883543894,-0.901367,-0.445313,0.349609
1511884883560078,-0.796387,-0.265625,0.410645
1511884883582256,-0.618652,-0.242188,0.493164
1511884883603579,-0.617676,-0.317871,0.581055
1511884883619668,-0.637207,-0.278809,0.614746
1511884883642727,-0.612305,-0.194336,0.601074
1511884883663910,-0.654785,-0.166504,0.556152
1511884883679954,-0.645508,-0.191406,0.602051
1511884883702011,-0.71875,-0.100586,0.648438
1511884883724192,-0.833008,-0.0161133,0.635254
1511884883740119,-0.925293,-0.0458984,0.760254
1511884883762173,-1.02979,-0.0595703,0.79834
